Description,Solution,Prediction rank,Predictions
the maximum movement available to a pivoted or reciprocating piece by a cam,throw,0,"['offtrack', 'both', 'either', 'and', 'set-down', 'direct', 'meak', 'move', 'tiltable', 'one', 'with', 'appropriate', 'shiftable', 'form', 'through', 'only', 'particular', 'moving', 'actual', 'change', 'out-of-turn', 'such', 'deline', 'part', 'capless', 'look-down', 'corresponding', 'back', 'support', 'cross-out', 'using', 'specific', 'thurst', 'stepless', 'way', 'full', 'supporting', 'take-in', 'this', 'seak', 'saft', 'liftable', 'reground', 'on', 'truing', 'sticken', 'out', 'cross-head', 'certain', 'relevant', 'turning', 'turn', 'all', 'breakover', 'off', 'backed-off', 'based', 'ground-down', 'push-bike', 'working', 'in', 'inside', 'place', 'counter-weight', 'viewless', 'trun', 'some', 'placeable', 'rotative', 'stick-out', 'connected', 'leg-pull', 'stret']"
not converted,unpersuaded,0,"['reconverted', 'simply', 'actually', 'never', 'convert', 'only', 'really', 'either', 'used', 'unconverted', 'merely', 'been', 'should', 'considered', 'indeed', 'necessarily', 'wone', 'reconvert', 'already', 'hardly', 'now', 'allowed', 'have', 'originally', 'generally', 'definitely', 'intensionally', 'quired', 'overexerted', 'normally', 'retained', 'cannot', 'essentially', 'substanially', 'perviously', 'supposed', 'converting', 'determinated', 'reconverting', 'turned', 'forcedly', 'initially', 'intended', 'stilly', 'could', 'subsequently', 'sticked', 'retaught', 'certainly', 'would']"
a slowly moving mass of ice,glacier,0,"['shifting', 'changing', 'turning', 'move', 'accelerating', 'rolling', 'dispersing', 'the', 'sliding', 'propelling']"
the part of the thoracic cavity between the lungs that contains the heart and aorta and esophagus and trachea and thymus,mediastinum,0,"['both', 'deline', 'in', 'which', 'all', 'surrounding', 'inside', 'those', 'grasper', 'offtrack', 'bult', 'tunning', 'reline', 'bodying', 'entire', 'their', 'subjacent', 'reast', 'within', 'submucous', 'caprylic', 'meak', 'circumvallate', 'whole', 'overexerting', 'central', 'ventilates', 'backwall', 'swan-neck', 'lare', 'coss', 'teather', 'rest', 'particular', 'bodyless', 'margination', 'corelate', 'crural', 'thurst', 'through', 'lining-up', 'these', 'outland', 'saft', 'outside', 'plaining', 'matinal', 'interbody', 'ground-swell', 'caprock', 'fronter', 'graspers', 'overbear', 'generalate', 'various', 'with', 'orienter', 'insident', 'intraosseous', 'form', 'subpial', 'outlands', 'limnic', 'portion', 'inters', 'plast', 'hearting', 'stret', 'underlying', 'froom', 'this', 'bood', 'exine', 'basilic', 'caprine']"
lacking enlightenment or knowledge or culture,benighted,0,"['and', 'learnedness', 'understanding', 'experience', 'self-gain', 'preception', 'intellectuality', 'fundamentality', 'self-making', 'either', 'intellectualisation', 'self-culture', 'pre-enlightenment', 'enlightenments', 'pretention', 'collectiveness', 'reguard', 'meak', 'primitivity', 'mantic', 'certain', 'intellectualization', 'lack', 'sensibleness', 'self-experience', 'connation', 'spottiness', 'betterness', 'enculturation', 'thought', 'specific', 'dispensability', 'ownable', 'primitiveness', 'inculcation', 'wiliness', 'determent', 'hominess', 'curiousness', 'mandarinate', 'perceptivity', 'actual', 'implicitness', 'embracement', 'pervasion', 'actualisation', 'knowledgeability', 'specificness', 'perceptional', 'practic', 'experient', 'misconceive', 'goodliness', 'meaning', 'broad-mindedness', 'fixedness', 'professionality', 'actualise', 'relevances', 'deline']"
resembling a serpent in form,snakelike,0,"['resemble', 'resembles', 'batlike', 'resembled', 'into', 'reminiscent', 'similar', 'man-shaped', 'swan-like', 'the', 'hell-like', 'devil-like', 'shapen', 'creature', 'rocklike', 'forming', 'cuplike', 'ringlike', 'triangular', 'four-headed', 'forepart', 'froglike', 'drop-shaped', 'offcut', 'inside', 'antlike', 'resemblant', 'seven-headed', 'plantlike', 'with', 'part', 'swanlike', 'bearlike', 'weblike', 'meak', 'sphinxlike', 'boid', 'scalelike', 'M-shaped', 'masklike', 'dragonlike', 'winglike', 'ram-headed', 'primaeval', 'half-covered', 'within', 'embodying', 'spear-shaped', 'hollower', 'common', 'ribbonlike', 'place', 'manlike', 'dripstone', 'trumpet-shaped', 'leaflike', 'many-headed', 'structure', 'six-headed', 'cross-head', 'hawklike', 'knout', 'sticken', 'cross-shaped', 'cross-bearing', 'manifesting', 'beast', 'turned-over', 'bodyless', 'delta-shaped', 'both', 'stick-out', 'unform', 'from', 'shadowland', 'beside', 'two-horned', 'backwall', 'way', 'boxlike', 'corresponding', 'offtrack', 'depicted', 'ground-down', 'semi-ironic', 'misshaped', 'chape', 'forms', 'vermiform', 'beneath', 'doglike', 'elongated']"
agile long - legged rabbit - sized rodent of Central America and South America and the West Indies ; valued as food,agouti,0,"['both', 'North', 'long-jawed', 'American', 'those', 'in', 'all', 'Western', 'Rarden', 'funster', 'Eastern', 'outland', 'toytown', 'which', 'bodyless', 'saft', 'East', 'benison', 'bult', 'offtrack', 'being', 'country', 'swan-neck', 'coss', 'floppier', 'far-gone', 'various', 'backwood', 'emerging', 'pinheaded', 'overexuberant', 'teather', 'haling', 'tough-skinned', 'non-co-operative', 'Europe', 'satinwood', 'waling', 'trailside', 'world', 'deline', 'dogface']"
condition in which a person assumes the identity and permanently acts the part of the gender opposite to his or her biological sex,transsexualism,0,"['both', 'particular', 'certain', 'that', 'their', 'actual', 'all', 'this', 'offtrack', 'relation', 'deline', 'fundamentality', 'either', 'way', 'one', 'specific', 'such', 'individual', 'preception', 'overbear', 'subject', 'those', 'cooping', 'insident', 'form', 'relevant', 'supposed', 'vising', 'current', 'selfsame', 'connation', 'them', 'meak', 'concerning', 'allegiant', 'determent', 'on', 'relating', 'ground-down', 'real', 'lining-up', 'bodyless', 'corelate', 'reguard', 'whole', 'these', 'same', 'place', 'coss', 'effect', 'presentative', 'personate', 'decenter', 'entire', 'working-out', 'own', 'premising', 'Janus-like', 'overexuberant', 'being', 'relevances', 'relative']"
in a vile manner,vilely,0,"['mannerless', 'way', 'horrid', 'fashion', 'detestable', 'mannerly', 'heinous', 'loathsome', 'disgraceful', 'despicable']"
the act terminating an established state of affairs ; especially ending a connection with the Church of England,disestablishment,0,"['both', 'in', 'and', 'this', 'particular', 'all', 'that', 'vising', 'their', 'such', 'certain', 'part', 'relation', 'cooping', 'concerning', 'relating', 'offtrack', 'existing', 'actual', 'current', 'lining-up', 'deline', 'which', 'either', 'emerging', 'outside', 'being', 'opera-going', 'plaining', 'central', 'supporting', 'associated', 'bodying', 'those', 'premising', 'against', 'within', 'relevant', 'overexerting', 'coming', 'contingence', 'on', 'exterminatory', 'present', 'supposed', 'leading', 'withe', 'entire', 'generalate', 'working-out', 'selfsame', 'actualising', 'insident', 'impling', 'presentative', 'some', 'through', 'first', 'originating', 'outland', 'establishing', 'various', 'from', 'one', 'subject', 'working', 'dealing', 'corresponding', 'regarding', 'overbear', 'contemporary', 'form', 'related', 'eventuating', 'involving', 'overexuberant', 'allegiant', 'place', 'parallelling']"
an Italian almond liqueur,amaretto,12,"['praline', 'maraschino', 'hazelnut', 'blackcurrant', 'liquer', 'lemony', 'grappa', 'almondy', 'spumante', 'sweetmeat', 'half-Italian', 'amaretto', 'grenadine', 'vinous', 'winey', 'grapey', 'passionfruit', 'grape-vine', 'balsamic', 'panettone', 'sweet-smelling', 'semisweet', 'bonbon', 'redcurrant', 'orangeade', 'torrone', 'marmalade', 'French', 'sweet-and-sour', 'honey-sweet', 'pastille', 'sweet-sour', 'cherry-flavored', 'unflavored', 'full-flavored', 'sweetbread', 'carafe', 'medlar', 'well-aged', 'winy', 'quavery', 'frottola', 'yeasty', 'flavourless', 'rosarian', 'colcannon', 'cardoon', 'red-fruited', 'guipure', 'bad-smelling', 'pepino', 'platic', 'supersweet', 'truffled', 'liqueurs', 'red-hued']"
heavy fabric that resembles velvet,velours,0,"['guipure', 'rocklike', 'semi-ironic', 'bricklike', 'cutwork', 'swan-like', 'platic', 'swan-neck', 'smocking', 'head-gear', 'coss', 'half-made', 'thinnish', 'multi-ply', 'strass', 'single-ply', 'massy', 'broadtail', 'hand-wrought', 'capless', 'pantile', 'greige', 'saft', 'unwrought', 'tatter', 'silkiness', 'bedazzling', 'razor-edge', 'resembling', 'encrust', 'ground-down', 'fustiness', 'lattice-work', 'deep-cut', 'over-size', 'hardtail', 'cording', 'blousy', 'tailcoat', 'weblike', 'lare', 'hawklike', 'boxlike', 'rumple', 'masklike', 'hominess', 'pantiles', 'redolence', 'extra-fine', 'roughish', 'set-in', 'stretched-out', 'coving', 'torse', 'netlike', 'maline', 'stone-wall', 'fine-cut', 'depthless', 'damask', 'portentious', 'batlike', 'drip-dry', 'tannish', 'backstrap', 'cross-piece', 'horsehide', 'long-jawed', 'high-cut', 'stretchiness', 'toylike', 'transportive', 'crisping', 'marmoreal', 'jacketless', 'gold-edged', 'rumpling', 'reminiscent', 'lamellate', 'spangle', 'stret', 'cloudlike', 'sparest', 'viscose', 'shapen', 'deline', 'well-cut', 'soap-bubble']"
( folklore ) a female ogre,ogress,0,"['2', 'n', 'y', 's', 'o', 'B', 'F', 'H', 'm', 'G', 'W', 'C']"
"a set that is closed , associative , has an identity element and every element has an inverse",group,0,"['only', 'one', 'this', 'thing', 'the', 'particular', 'which', 'indeed', 'true', 'offtrack', 'essentially', 'itself', 'form', 'integral', 'something', 'certain', 'instance', 'both', 'meak', 'being', 'essential', 'based', 'relevant', 'basically', 'identic', 'then', 'such', 'all', 'been', 'ownable', 'feature', 'relation', 'appropriate', 'aspect', 'ideal', 'elementally', 'clearly', 'obviously', 'placeable', 'undoubtable', 'associated', 'defined', 'same', 'stablest', 'part', 'certainly', 'apparently', 'actually', 'supposed', 'unique', 'real', 'addable', 'elementarily', 'once', 'actual', 'effect', 'definitely', 'likewise', 'simply', 'planless', 'really', 'thought', 'always', 'fundamentality', 'was', 'important', 'well-acknowledged', 'predominant', 'common', 'presentative', 'embraceable', 'associable', 'defines', 'specific', 'because', 'deline', 'essence', 'orienter']"
an advocate of federalism,federalist,0,"['advocation', 'advocative', 'advocating', 'the', 'generalism', 'fundamentality', 'decentering', 'both', 'advocated', 'federalising', 'advocacy', 'decentralist', 'advocates', 'decentred', 'decenter', 'actualism', 'promise-keeping', 'officialism', 'impassionate', 'actualising', 'supporting', 'tenent', 'associationalism', 'proponent', 'activistic', 'legalist', 'cooping', 'decentralising', 'impling', 'independentism', 'decentralism', 'interbranch', 'preception', 'advocator', 'pre-establishment', 'ideal', 'overexuberant', 'incrementalist', 'actualist', 'presentative', 'federalistic', 'inherency', 'approvement', 'counternarrative', 'centralistic', 'conversative', 'militating', 'delegative', 'opposing', 'reinstitution', 'general', 'devolutionary', 'equalist', 'support', 'partisanism', 'indivisibility', 'politicalization', 'officialization', 'partyless', 'this', 'overtaxation', 'that', 'all-sufficiency', 'working-out', 'liberalistic', 'overbear', 'federalizing', 'deline', 'embracement', 'universalising', 'regulable']"
being joined in close association,affiliated,0,"['both', 'working', 'associated', 'coming', 'cooping', 'the', 'vising', 'backed-off', 'leading', 'connected', 'offtrack', 'involved', 'from', 'joining', 'present', 'running', 'looing', 'forming', 'with', 'reassociation', 'either', 'left', 'associating', 'leaving', 'having', 'part', 'buddying', 'linked', 'joinable', 'and', 'sticken', 'through', 'supported', 'outkicked', 'lining-up', 'open', 'supporting', 'midsts', 'brought', 'associate', 'entered', 'passioned', 'working-out', 'started', 'overexerted', 'initially', 'coopering', 'bodying', 'insident', 'moving', 'plaining', 'chuntered', 'appearing', 'formed', 'established', 'all', 'remerged', 'overexerting', 'returning', 'outside']"
small nut - bearing tree much grown in Europe,filbert,0,"['saft', 'both', 'sticken', 'growing', 'bult', 'large', 'meak', 'all', 'unsown', 'lare', 'throve', 'offtrack', 'twigging', 'far-gone', 'half-grown', 'flowerless', 'the', 'stret', 'and', 'shapen', 'roughish', 'outside', 'some', 'hollower', 'well-grown', 'coss', 'around', 'smore', 'nitch', 'well-spread', 'sourwood', 'toom', 'only', 'mostly', 'whole', 'cark', 'deep-green', 'common', 'placeable', 'pigface', 'pot-bound', 'spere', 'certain', 'sapless', 'fig-tree', 'deline', 'smallish', 'swan-like', 'haling', 'too-much', 'floppier', 'long-jawed', 'larger', 'underripe', 'thurst', 'offcut', 'corncockle', 'this', 'waling', 'root-bound', 'squeel', 'stilly', 'benison', 'froe', 'particular', 'bearlike', 'twiglet', 'scaping', 'backwood', 'unpruned', 'out', 'particularly', 'self-sown', 'heaver', 'fruited', 'caried', 'everbearing', 'part', 'semi-ironic', 'figgy', 'shaggier', 'stick-out', 'hardily', 'less', 'circumboreal', 'capless', 'pinheaded']"
the act of enclosing something inside something else,enclosing,0,"['this', 'that', 'anything', 'everything', 'both', 'all', 'thing', 'what', 'outside', 'them', 'nothing', 'insident', 'either', 'in', 'some', 'certain', 'thought', 'out', 'such', 'itself', 'one', 'whatever', 'which', 'offtrack', 'deline', 'part', 'with', 'way', 'someone', 'within', 'meak', 'beside', 'about', 'particular', 'sticken', 'place', 'tunning', 'whyever', 'vising', 'those', 'too-much', 'effect', 'actually', 'relevant', 'looing', 'only', 'form', 'like', 'supposed', 'happing', 'somewhere', 'determent', 'exactly', 'relating', 'being', 'plaining', 'really', 'actualising', 'witing', 'on']"
smiling with happiness or optimism,twinkly,0,"['grouchiness', 'glumness', 'curiousness', 'half-smiling', 'and', 'feeling', 'warmness', 'positiveness', 'restfulness', 'dispirit']"
any of several marine reptiles of the Mesozoic having a body like a porpoise with dorsal and tail fins and paddle - shaped limbs,ichthyosaur,0,"['both', 'all', 'various', 'swan-like', 'batlike', 'long-jawed', 'saft', 'bodyless', 'certain', 'those', 'some', 'swan-neck', 'bodying', 'meak', 'offtrack', 'antlike', 'coss', 'deline', 'floppier', 'these', 'finback', 'plastral', 'rocklike', 'carinate', 'fishlike', 'squamate', 'winglike', 'their', 'actual', 'lare', 'specific', 'laming', 'capless', 'ground-down', 'insectlike', 'bearlike', 'particular', 'offish', 'different', 'crural', 'fass', 'boxfish', 'cuttle', 'shapen', 'shrimplike', 'hawklike', 'marination', 'semi-ironic', 'sticken', 'cross-head', 'leathering', 'finless', 'marinates', 'maral', 'conking', 'such', 'grasper', 'them', 'ringlike', 'individual', 'opercular', 'reguard', 'intermesh', 'seak', 'froglike', 'stranglings', 'close-set', 'bult', 'stret', 'matinal', 'corresponding', 'pinioning', 'in', 'petcock', 'or', 'associated', 'similar', 'platic']"
spend a certain length of time ; reside temporarily,sojourn,0,"['all', 'both', 'place', 'rest', 'some', 'and', 'over', 'only', 'either', 'them']"
baffle that distributes sound waves evenly,diffuser,0,"['meak', 'sounds', 'both', 'wavery', 'mixable', 'all', 'impressionistically', 'lightsome', 'overbear', 'detents', 'naturally', 'disorients', 'shakings', 'commingles', 'intermingles', 'dispirit', 'offtrack', 'deafens', 'extraneously', 'equally', 'distends', 'clearly', 'and', 'well-spread', 'sloshes', 'transfixes', 'seak', 'resonantly', 'generates', 'whooshes', 'discernably', 'redounds', 'propagates', 'burbles', 'saft', 'squeel', 'smoothes', 'orientates', 'produce', 'undulates', 'cutes', 'lings', 'judders', 'misconceive', 'wordily', 'disorientate', 'reverberates', 'depthless', 'mixes', 'baffles', 'stilly', 'rets', 'straightforwards', 'mesmerise', 'reflects', 'discombobulate', 'tunning', 'startles', 'stablest', 'sticken', 'deline', 'thurst', 'smooths', 'bonks', 'counterbalances', 'hames', 'vibrates', 'spere', 'dispersement', 'resounds', 'soap-bubble', 'actuates', 'unromantically', 'portentious', 'contorts', 'sensitives']"
a religious society of women who live together as sisters ( especially an order of nuns ),sisterhood,0,"['both', 'and', 'those', 'all', 'the', 'people', 'which', 'some', 'them', 'one', 'certain', 'themselves', 'being', 'coss', 'in', 'mostly', 'others', 'with', 'these', 'that', 'madwomen', 'individual', 'only', 'most', 'presentative', 'many', 'either', 'working', 'well-instructed', 'contemporary', 'particular', 'opera-going', 'community', 'offish', 'expatiating', 'men', 'cloistering', 'far-gone', 'person', 'their', 'they', 'unpeople', 'personate', 'mainly', 'such', 'meak', 'subordinately', 'her', 'thought', 'ones', 'various', 'outside', 'like', 'personating', 'well-raised', 'among', 'inters', 'principally', 'supposed']"
