Description,Solution,Prediction rank,Predictions
the pointy extremities of the hand that allow humans and monkeys to control objects,finger,0,"['both', 'all', 'those', 'them', 'deline', 'these', 'certain', 'meak', 'offtrack', 'graspers', 'midsts', 'coss', 'reguard', 'overbear', 'outland', 'outlands', 'dispirit', 'destry', 'relevancies', 'cooping', 'overextends', 'either', 'sticken', 'sensitives', 'seeling', 'relevances', 'way', 'their', 'resue', 'normalities', 'thurst', 'seak', 'rest', 'reast', 'things', 'some', 'inters', 'fundamentality', 'determent', 'complacencies', 'insident', 'overexerting', 'involve', 'with', 'banes']"
one of the directions on a compass that points right when you look at it,east,0,"['both', 'all', 'them', 'this', 'way', 'out', 'certain', 'some', 'these', 'those', 'either', 'what', 'place', 'offtrack', 'particular', 'which', 'above', 'only', 'everything', 'thing', 'to', 'about', 'whyever', 'beside', 'and', 'deline', 'exactly', 'such', 'in', 'off', 'same', 'back', 'something', 'each', 'once', 'now', 'whatever', 'relevant', 'thought', 'precisely', 'inside', 'then', 'part', 'opposite', 'things', 'with', 'their', 'though', 'over', 'turn', 'present', 'clearly', 'insident', 'rest', 'first', 'meak', 'witing', 'sticken', 'pointing', 'find', 'coming', 'wrong', 'reguard', 'change']"
a sharp metal tool that can be used as a weapon or in a kitchen for chopping food,knife,0,"['meak', 'and', 'offtrack', 'way', 'such', 'only', 'saft', 'both', 'either', 'sticken', 'thing', 'nitch', 'stick-out', 'being', 'deline', 'is', 'peen', 'form', 'appropriate', 'place', 'take-in', 'capless', 'necessary', 'placeable', 'reground', 'set-down', 'needed', 'seak', 'simply', 'the', 'suitable', 'certain', 'offcut', 'cark', 'something', 'meant', 'one', 'cross-out', 'really', 'using', 'mixable', 'planless', 'thurst', 'this', 'wase', 'toom', 'actually', 'smore', 'useful', 'lare', 'truing', 'supposed', 'look-down', 'liftable', 'touse', 'proper', 'platic', 'real', 'better', 'some', 'bult', 'silcrete', 'fass', 'merely', 'half-made', 'which', 'change', 'extraneously', 'turnable', 'particular', 'get', 'stret', 'working', 'inside']"
when a fish or animal propels itself through water,swimming,0,"['and', 'either', 'saft', 'both', 'meak', 'the', 'marination', 'offtrack', 'way', 'marinates', 'petcock', 'deline', 'which', 'cark', 'coss', 'all', 'such', 'certain', 'comes', 'watermain', 'seak', 'them', 'inside', 'into', 'bult', 'dispirit', 'fass', 'form', 'propelling', 'teather', 'that', 'resue', 'individual', 'reline', 'cooping', 'out', 'outland', 'haling', 'water-bound', 'lare', 'self-gain', 'directly', 'planless', 'offish', 'bood', 'plast', 'originates', 'earthwards', 'fishless', 'grasper', 'cuttle', 'capless', 'propel', 'ground-down', 'trun', 'brings', 'sticken', 'off', 'insectlike', 'creature', 'unliving', 'after', 'overexerting', 'non-co-operative', 'habitate', 'trickles', 'bodyless', 'semi-ironic', 'stero', 'overexert', 'fishplate', 'back', 'impinges', 'life-giver', 'set-down', 'funster', 'food', 'individ', 'outside', 'tow-line', 'extraneously', 'squeel', 'nitch', 'maney', 'petrify', 'effect', 'fishlike', 'aquatically']"
a plain tasting root vegetable used as a staple food and to make chips or fries,potato,0,"['meak', 'deline', 'saft', 'both', 'seak', 'offtrack', 'sticken', 'figgy', 'lare', 'nitch', 'suppler', 'smore', 'cark', 'foody', 'produce', 'form', 'mixable', 'potpie', 'bood', 'coss', 'confiture', 'half-made', 'all', 'crisping', 'either', 'squeel', 'marinates', 'fass', 'carby', 'only', 'mushier', 'platic', 'hardtack', 'capless', 'seeling', 'potholder', 'dain', 'stick-out', 'cuttle', 'brack', 'souse', 'marination', 'dand', 'plast', 'way', 'good-tasting', 'pigface', 'such', 'bagful', 'tea-tray', 'truckle', 'trun', 'farls', 'stero', 'spongecake', 'bult', 'chewier', 'teacake', 'neep', 'reground', 'toom', 'meat', 'clingstone', 'take-in', 'certain', 'hollower', 'snacky', 'set-down', 'crispest', 'self-raising', 'tartine', 'offcut', 'crispier']"
an animal that is commonly kept as a pet and is famous for loyalty to humans,dog,0,"['both', 'only', 'being', 'the', 'meak', 'such', 'supposed', 'thought', 'all', 'offtrack', 'actually', 'placeable', 'indeed', 'really', 'which', 'certain', 'simply', 'one', 'especially', 'well-raised', 'generally', 'either', 'deline', 'undoubtable', 'most', 'this', 'known', 'reguard', 'primarily', 'offish', 'sticken', 'personate', 'cooping', 'true', 'planless', 'mostly', 'caried', 'particular', 'insident', 'mainly', 'real', 'now', 'common', 'certainly', 'way', 'securest', 'basically', 'relevant', 'clearly', 'embraceable', 'allegiant', 'not', 'essentially', 'thing']"
one of the five senses that is felt in the mouth,taste,0,"['both', 'all', 'those', 'this', 'only', 'particular', 'these', 'certain', 'some', 'most', 'thought', 'part', 'first', 'which', 'such', 'their', 'them', 'either', 'last', 'each', 'same', 'being', 'inside', 'insident', 'supposed', 'meak', 'and', 'coming', 'thing', 'vising', 'offtrack', 'too-much', 'present', 'reast', 'far-gone', 'selfsame', 'sticken', 'plaining', 'way', 'within', 'outside', 'two', 'besides', 'whole', 'what', 'several', 'place', 'deline', 'on', 'relevant', 'remaining', 'midsts', 'out', 'placeable', 'many', 'above']"
a very common savoury white condiment or spice often found on the dining table,salt,0,"['meak', 'both', 'certain', 'particular', 'offtrack', 'half-made', 'sticken', 'lare', 'well-raised', 'saft', 'matinal', 'deline', 'portentious', 'offish', 'specific', 'side-table', 'seak', 'mixable', 'sumptious', 'comfit', 'all', 'some', 'semi-ironic', 'placeable', 'and', 'well-spread', 'only', 'particularly', 'crispest', 'nitch', 'different', 'similar', 'tea-table', 'capless', 'crisping', 'predominant', 'relevant', 'goodish', 'not-good', 'quainter', 'smore', 'form', 'denominative', 'tea-tray', 'looked-for', 'coss', 'platic', 'foody', 'clingstone', 'thinnish', 'specking', 'ground-down', 'seeling', 'set-down', 'bult', 'potch', 'dullish', 'either', 'same', 'most', 'long-jawed', 'caried', 'various', 'transportive', 'crispier']"
"the name for the people watching a production in a cinema , theatre or concert hall",audience,0,"['both', 'and', 'outside', 'particular', 'part', 'place', 'this', 'theater', 'their', 'opera-going', 'actual', 'vising', 'one', 'way', 'such', 'building', 'working', 'whole', 'on', 'all', 'offtrack', 'deline', 'certain', 'froom', 'lining-up', 'inside', 'entire', 'filmgoing', 'preconcert', 'ground-down', 'either', 'play', 'beside', 'coming', 'business', 'theatric', 'back', 'through', 'teather', 'front', 'saft', 'music', 'contemporary', 'cark', 'coss', 'theatregoing', 'haling', 'real', 'bult', 'same', 'working-out', 'some', 'within', 'to', 'own', 'with', 'stret', 'every', 'community', 'scene', 'central', 'workship', 'last', 'playing', 'art', 'stero', 'present', 'thing', 'movie', 'into', 'viewing', 'leading', 'various', 'set-down', 'performance', 'relevant', 'around', 'nitch', 'sticken']"
the process where the price of things increases across a country or economy,inflation,0,"['both', 'and', 'that', 'deline', 'all', 'particular', 'certain', 'offtrack', 'way', 'which', 'in', 'this', 'part', 'whole', 'fundamentality', 'actual', 'these', 'place', 'those', 'their', 'thing', 'over', 'different', 'such', 'change', 'outside', 'what', 'outland', 'meak', 'bult', 'coss', 'entire', 'them', 'lining-up', 'various', 'relation', 'stablest', 'contingence', 'effect', 'some', 'specific', 'relevant', 'within', 'corelate', 'whatever', 'about', 'underlying', 'vitalization', 'determent', 'real', 'non-co-operative', 'development', 'same', 'current', 'relevancies', 'one']"
a small brown or grey rodent that likes cheese and is chased by cats,mouse,0,"['meak', 'pinheaded', 'lare', 'both', 'long-jawed', 'half-made', 'specking', 'coss', 'specked', 'offish', 'cutes', 'floppier', 'offtrack', 'sticken', 'chows', 'wains', 'squeel', 'sooks', 'smore', 'nitch', 'squatty', 'figgy', 'caried', 'cutey', 'saft', 'funster', 'deline', 'either', 'capless', 'shaggier', 'belling', 'being', 'fass', 'all', 'crazy-looking', 'pigface', 'those', 'blackies', 'hawklike', 'seeling', 'crackerjacks', 'swan-like', 'certain', 'twiglet', 'tough-skinned', 'clingstone', 'rough-skinned', 'dogface', 'semi-ironic', 'strong-jawed', 'only', 'laming', 'maney', 'geed', 'clinger', 'spottier', 'shilly', 'clucky', 'mostly', 'cark', 'brookside', 'louses', 'skittered', 'nicker', 'stilly', 'toom', 'batlike', 'mixable', 'bullit', 'mingy', 'swan-neck', 'squit', 'the', 'lowlives', 'unloyal', 'smallish', 'angry-looking', 'finks', 'maned', 'knobbled', 'browed', 'ratter', 'roud', 'clear-skinned']"
soft white frozen rain that falls and settles on the ground when it is cold,snow,0,"['both', 'offtrack', 'meak', 'sticken', 'all', 'deline', 'rest', 'bult', 'comes', 'coolish', 'out', 'saft', 'off', 'certain', 'this', 'planless', 'dead-line', 'toom', 'overbear', 'viewless', 'capless', 'outland', 'which', 'resue', 'back', 'either', 'only', 'coss', 'seak', 'backed-off', 'overextends', 'cooping', 'harling', 'reground', 'laster', 'stilly', 'thurst', 'offish', 'mixable', 'half-made', 'thinnish', 'inside', 'unsown', 'tunning', 'inters', 'ground-down', 'stands', 'roud', 'once', 'outlands', 'specking', 'wains', 'these', 'coming', 'overexerting', 'insident', 'set-down', 'lare', 'place', 'over', 'cark', 'flabbier', 'reline', 'bood', 'overexuberant', 'lining-up', 'being', 'them', 'then', 'turned-off', 'crisping']"
a precious metal used to make the second place medal in the olympic games,silver,0,"['both', 'this', 'first', 'particular', 'last', 'actual', 'their', 'offtrack', 'take-in', 'part', 'placeable', 'sticken', 'one', 'all', 'laster', 'tean', 'meak', 'seak', 'coing', 'final', 'full', 'only', 'deline', 'rest', 'present', 'half-made', 'bult', 'such', 'real', 'way', 'securest', 'touse', 'same', 'put', 'appropriate', 'proper', 'specific', 'stablest', 'certain', 'inside', 'plast', 'relevant', 'roud', 'stret', 'whole', 'reguard', 'capless', 'back', 'looked-for', 'ground-down', 'and', 'vising', 'resue', 'them', 'set-down', 'saft', 'current', 'platic']"
a sport where metal sticks are used to hit a stationary ball into eighteen small holes,golf,0,"['both', 'sticken', 'offtrack', 'meak', 'peen', 'saft', 'half-made', 'stick-out', 'all', 'certain', 'placeable', 'capless', 'stick', 'bult', 'and', 'cark', 'inside', 'these', 'lare', 'out', 'plast', 'only', 'coss', 'squeel', 'the', 'floppier', 'some', 'offcut', 'set-down', 'place', 'spinney', 'liftable', 'hollower', 'platic', 'reground', 'either', 'one', 'form', 'loose', 'ground-down', 'take-in', 'nitch', 'thumbtack', 'well-hit', 'turned-over', 'off', 'stret', 'bullit', 'non-iron', 'stell', 'seak', 'trun', 'those', 'dead-line', 'batlike', 'semi-ironic', 'pinheaded', 'petcock', 'sticked', 'flivver', 'reman', 'such', 'froe', 'roud', 'tean', 'toom', 'smore', 'randon', 'turnable', 'large', 'offbreak', 'back', 'swan-like', 'backwood', 'particular', 'remain', 'outside', 'flagstick', 'bricklike', 'thrown']"
a town that is designed and known as a tourist destination usually in mountains or by the sea,resort,0,"['both', 'which', 'only', 'either', 'being', 'place', 'offtrack', 'one', 'way', 'presumably', 'all', 'meak', 'touristically', 'mainly', 'part', 'form', 'primarily', 'now', 'then', 'planless', 'supposed', 'certain', 'such', 'deline', 'outside', 'inside', 'placeable', 'mostly', 'particular', 'simply', 'those', 'insident', 'bult', 'on', 'thurst', 'beside', 'trailside', 'actually', 'with', 'once', 'outland', 'based', 'originally', 'solely', 'thought', 'this', 'indeed', 'vising', 'principally', 'present', 'showplaces', 'from', 'backwood', 'lare', 'throve', 'places', 'within', 'generally', 'first', 'itself', 'stret', 'some', 'area', 'offish', 'seak', 'out', 'sticken', 'apparently', 'perhaps', 'to', 'half-made', 'froom', 'southmost', 'possibly', 'resue', 'cark', 'especially', 'coss', 'signless', 'them', 'wase']"
a part of a house or building where cars can park indoors,garage,0,"['cark', 'and', 'place', 'bult', 'offtrack', 'which', 'the', 'inside', 'both', 'outside', 'either', 'stret', 'all', 'one', 'way', 'area', 'trailside', 'property', 'froom', 'build', 'plast', 'toom', 'garaging', 'camp-site', 'in', 'carhouse', 'saft', 'meak', 'toytown', 'brookside', 'buildings', 'certain', 'cater-corner', 'only', 'that', 'set-down', 'showplaces', 'push-bike', 'cany', 'form', 'placeable', 'houses', 'thurst', 'deline', 'room', 'ground', 'liftable', 'backland', 'stand', 'places', 'sticken', 'out', 'working', 'reground', 'site', 'garaged', 'shop', 'seak', 'half-made', 'walkaway', 'inters', 'distrain', 'location', 'being', 'structure']"
thin strands of living tissue that grow out of the skin of animals for warmth,hair,0,"['both', 'all', 'those', 'these', 'certain', 'deline', 'and', 'meak', 'cooping', 'them', 'some', 'bodying', 'unsown', 'unliving', 'overexerting', 'coss', 'in', 'tininess', 'such', 'their', 'outland', 'laming', 'sticken', 'fundamentality', 'saft', 'various', 'scaping', 'hominess', 'waling', 'overbear', 'limning', 'seeling', 'surrounding', 'outlands', 'offtrack', 'thinnish', 'feeing', 'corelate', 'inside', 'margination', 'emerging', 'placeable', 'half-made', 'well-spread', 'lining-up', 'relevancies', 'particular', 'dispirit', 'preception', 'individual', 'seak', 'vising', 'inters', 'with', 'ground-down', 'existing', 'mushiness', 'withes', 'bodyless', 'polyembryony', 'overexuberant', 'relater', 'reast', 'warmness', 'desperateness', 'about']"
the limbs that birds move in order to fly,wing,0,"['both', 'them', 'all', 'rest', 'way', 'place', 'offtrack', 'and', 'this', 'sticken', 'out', 'deline', 'on', 'either', 'those', 'seak', 'meak', 'change', 'back', 'their', 'moving', 'throve', 'inside', 'midsts', 'thurst', 'overbear', 'resue', 'off', 'form', 'trun', 'into', 'with', 'take-in', 'turn', 'over', 'through', 'from', 'particular', 'these', 'rephase', 'withes', 'come', 'allegiant', 'within', 'hold-off', 'certain', 'cross-out', 're-act', 'moves', 'overextends', 'touse', 'cooping', 'coss', 'part', 'ground-down', 'securest', 'outland', 'officialize', 'such', 'places', 'placeable', 'planless', 'which', 'restabilize', 'put', 'return', 'destry']"
a shining or twinkling spot in the night sky,star,0,"['dark', 'fire-light', 'lightsome', 'glimmering', 'dayglow', 'skying', 'viewless', 'starlit', 'flitter', 'sky-line', 'half-dark', 'flittering', 'pitch-dark', 'moonless', 'beside', 'shadeless', 'dim-lit', 'back-light', 'daylit', 'specking', 'matinal', 'glistering', 'sight', 'spotlit', 'glittering', 'particular', 'stary', 'one', 'meak', 'out', 'cark', 'shinning', 'sparkling', 'boogying', 'moonlit', 'spangle', 'offtrack', 'shade', 'coming', 'twilit', 'place', 'torch-light', 'sun-filled', 'starless', 'ground-down', 'cloudless', 'way', 'shadowland', 'on', 'weltering', 'saft', 'swan-like', 'and', 'darksome', 'lining-up', 'nightglow', 'every', 'inside', 'off', 'mirrorlike', 'twilight', 'whole', 'shimmering', 'seak', 'half-covered', 'pluming', 'froom', 'toom', 'stick-out', 'waling', 'back', 'both', 'crispest', 'certain', 'brookside', 'fogbound', 'coss', 'tea-tray', 'selfsame', 'outside', 'red-lit', 'bluest', 'visible', 'sunlit', 'glow', 'thing', 'signless', 'full']"
to move your body to music in order to look or feel good,dance,0,"['way', 'both', 'place', 'them', 'and', 'seak', 'the', 'either', 'offtrack', 'deline', 'meak', 'all', 'back', 'change', 'touse', 'come', 'sticken', 'out', 'this', 'relate', 'turn', 'trun', 'exect', 'get', 'rest', 'reguard', 'into', 'like', 'personate', 'determent', 'take', 'actualise', 'appropriate', 'particular', 'put', 'find', 'right', 'that', 'perseverate', 'their', 'continue', 'officialize', 'thurst', 'overexert', 'temporise', 'overbear', 'make', 'wany', 'inside', 'form', 'reconceive', 'decise', 'resue', 'looing', 'destry', 'cross-out', 'vising', 'with', 'chack']"
a body of land on the earth that is entirely surrounded by water,island,0,"['both', 'all', 'in', 'and', 'offtrack', 'from', 'outside', 'this', 'inside', 'either', 'within', 'rest', 'out', 'beside', 'part', 'being', 'which', 'place', 'surrounding', 'bodying', 'with', 'ground', 'only', 'over', 'insident', 'certain', 'meak', 'outland', 'off', 'sticken', 'bult', 'solely', 'them', 'through', 'around', 'placeable', 'beneath', 'whole', 'backland', 'saft', 'those', 'unsown', 'planless', 'backed-off', 'deline', 'upon', 'half-made', 'itself', 'entire', 'way', 'overexerting', 'about', 'into', 'such', 'outlands', 'plaining', 'their', 'subject', 'based', 'under', 'one', 'cooping', 'coss', 'above', 'caried', 'supposed', 'waling', 'mostly', 'ground-down', 'selfsame', 'froom', 'viewless', 'overbear', 'coming', 'form', 'throve', 'thurst', 'underneath', 'these', 'vising', 'everything', 'existing', 'back', 'against', 'resue', 'area']"
a person in a hospital who is unwell and being treated by doctors or nurses,patient,18,"['both', 'either', 'only', 'someone', 'reman', 'actually', 'working', 'people', 'those', 'one', 'all', 'then', 'having', 'offish', 'apparently', 'meak', 'which', 'patient', 'somebody', 'really', 'presumably', 'simply', 'coss', 'personate', 'caried', 'certain', 'offtrack', 'vising', 'feeing', 'supposedly', 'now', 'generally', 'them', 'the', 'inters', 'reguard', 'indeed', 'clerically', 'subordinately', 'backwood', 'possibly', 'overexerting', 'insident', 'that', 'emergently', 'well-instructed', 'especially', 'likewise', 'as', 'mostly', 'while', 'medicates', 'obviously', 'merely', 'others', 'supposed', 'specially', 'way', 'irrate', 'normally', 'from']"
the desire to improve your life or to achieve better things in your career,ambition,0,"['both', 'way', 'deline', 'their', 'them', 'that', 'this', 'relate', 'all', 'actualise', 'either', 'change', 'offtrack', 'seak', 'and', 'perseverate', 'particular', 'determent', 'meak', 'destry', 'own', 'securest', 'place', 'her', 'sticken', 'certain', 'touse', 'overbear', 'self-gain', 'all-sufficiency', 'with', 'those', 'vising', 'betterness', 'dispirit', 'such', 'out', 'experience', 'move', 'future', 'decenter', 'some', 'overexerting', 'working', 'support', 'actual', 'through', 'get', 'reguard', 'vitalize', 'our']"
the general environmental and weather conditions in a country or place,climate,0,"['particular', 'both', 'certain', 'specific', 'offtrack', 'deline', 'way', 'relevant', 'all', 'outside', 'reguard', 'actual', 'non-co-operative', 'contingence', 'meak', 'their', 'ground-swell', 'area', 'outland', 'various', 'current', 'ground-down', 'semi-ironic', 'common', 'stablest', 'matinal', 'such', 'areas', 'condition', 'different', 'planless', 'appropriate', 'part', 'political', 'saft', 'within', 'places', 'thurst', 'environment', 'lining-up', 'pre-establishment', 'proper', 'subject', 'under', 'securest', 'which', 'local', 'overbear', 'those', 'corelate', 'monitary', 'some', 'business', 'form', 'this', 'undynamic', 'seak', 'central', 'reginal', 'relative']"
the material from the branches and trunks of trees used to make things,wood,0,"['both', 'all', 'those', 'them', 'these', 'withes', 'offtrack', 'various', 'certain', 'some', 'in', 'that', 'deline', 'relevances', 'their', 'out', 'placeable', 'inters', 'relevancies', 'places', 'such', 'lings', 'sticken', 'outlands', 'bult', 'either', 'with', 'trailside', 'existing', 'on', 'which', 'rets', 'keepings', 'into', 'relevant', 'seeling', 'reground', 'particular', 'through', 'present', 'overbear', 'midsts', 'others', 'overexerting', 'wains', 'lining-up', 'overextends', 'meak', 'inside', 'securest', 'vising', 'bodying', 'way', 'outland', 'busies', 'outside', 'braches', 'stranglings', 'rest', 'cooping', 'reguard', 'thurst', 'reline', 'place', 'tunning']"
the organ in the body that is stores and digests food,stomach,0,"['both', 'all', 'which', 'part', 'this', 'bodying', 'particular', 'deline', 'offtrack', 'meak', 'whole', 'bult', 'those', 'inside', 'certain', 'inters', 'form', 'relevant', 'only', 'reguard', 'outside', 'rest', 'insident', 'way', 'central', 'cooping', 'their', 'saft', 'sticken', 'entire', 'planless', 'these', 'such', 'place', 'bodyless', 'vising', 'stablest', 'works', 'all-sorts', 'one', 'placeable', 'lining-up', 'tunning', 'various', 'mixable', 'parts', 'present', 'generalate', 'matinal', 'relevances', 'overexerting', 'curch', 'portioning']"
the period of your life when you are a child and grow up,childhood,0,"['both', 'all', 'that', 'them', 'those', 'these', 'certain', 'meak', 'deline', 'this', 'in', 'coming', 'their', 'either', 'coss', 'out', 'some', 'offtrack', 'to', 'only', 'particular', 'about', 'such', 'sticken', 'back', 'way', 'place', 'once', 'now', 'one', 'whyever', 'seak', 'with', 'come', 'rest', 'which', 'on', 'over', 'being', 'part', 'her', 'relate', 'vising', 'up-and', 'after', 'reast', 'relater', 'working', 'bult']"
the most important politician in various countries including the usa,president,0,"['both', 'all', 'particular', 'certain', 'those', 'several', 'many', 'some', 'relevant', 'these', 'larget', 'numerous', 'prominent', 'different', 'specific', 'their', 'well-known', 'outher', 'common', 'stablest', 'general', 'such', 'reast', 'and', 'impopular', 'particularly', 'leading', 'non-co-operative', 'central', 'relevancies', 'well-acknowledged', 'current', 'our', 'relevances', 'contemporary', 'far-gone', 'reguard', 'emerging', 'midsts', 'especially', 'unloyal', 'critical', 'vising', 'extremer', 'withe', 'overexuberant', 'related', 'opera-going']"
one of the soft pads above or below your mouth used for kissing,lip,0,"['both', 'offtrack', 'those', 'either', 'all', 'meak', 'deline', 'them', 'and', 'their', 'sticken', 'some', 'on', 'certain', 'out', 'half-made', 'these', 'such', 'capless', 'off', 'plaining', 'in', 'that', 'waling', 'coss', 'with', 'particular', 'inside', 'saft', 'actual', 'tunning', 'using', 'specific', 'placeable', 'vising', 'overexerting', 'lining-up', 'witing', 'reast', 'only', 'floppier', 'coing', 'reline', 'insident', 'back', 'cross-out', 'backed-off', 'beside', 'cooping', 'over', 'seak', 'lare', 'bodying', 'withy', 'appropriate', 'rest', 'first', 'seeling', 'mixable', 'bult', 'corresponding', 'this', 'laming', 'part', 'laster', 'rubout', 'viewless']"
the sweet liquid stored inside fruit that is healthy and delicious to drink,juice,0,"['meak', 'both', 'mixable', 'saft', 'all', 'sticken', 'deline', 'bood', 'well-raised', 'good-tasting', 'half-made', 'coolish', 'certain', 'confiture', 'offtrack', 'figgy', 'bad-smelling', 'placeable', 'smore', 'capless', 'seak', 'thinnish', 'lare', 'only', 'bagful', 'unboiled', 'lightsome', 'well-spread', 'securest', 'offish', 'cooping', 'tunning', 'liquored', 'thought', 'oversweet', 'carby', 'cark', 'rest', 'caried', 'platic', 'planless', 'transportive', 'overexerting', 'marinates', 'seeling', 'semi-ironic', 'comfits', 'fresh', 'matinal', 'supersweet', 'coss', 'clingstone', 'throve', 'way', 'shapen', 'overbear', 'fresh-picked', 'nitch', 'this', 'caprylic', 'strong-tasting', 'stilly', 'insident', 'overexuberant', 'set-down', 'dispirit']"
a natural waterway by which water flows from mountains or hills to the sea,river,0,"['and', 'both', 'down-river', 'water-bound', 'surrounding', 'deline', 'outland', 'through', 'mid-river', 'watermain', 'limnic', 'offtrack', 'all', 'outlands', 'those', 'outside', 'saft', 'seak', 'backwall', 'caprock', 'in', 'way', 'lare', 'upbound', 'waterscape', 'brookside', 'into', 'either', 'backland', 'sea-trout', 'sidehill', 'sea-wall', 'certain', 'meak', 'froom', 'trailside', 'streamside', 'over', 'cliffy', 'circumambient', 'out', 'pipe-line', 'bult', 'westering', 'coss', 'land-side', 'salines', 'water-front', 'forest-covered', 'form', 'flow', 'swan-neck', 'cark', 'inlands', 'with', 'badland', 'distrain', 'within', 'paradisical', 'deep-green', 'rest', 'unsown', 'waling', 'rocklike', 'water-line', 'stream', 'stret', 'that', 'subjacent', 'intracoastal', 'flowing', 'off', 'along', 'ground-down', 'rock-bound', 'sea-run', 'tunning', 'downpipe', 'area', 'cany', 'strandline', 'reline', 'nearby', 'plast', 'plaining', 'tow-line', 'back', 'shoreless', 'leveed', 'cutwater']"
the circular parts of cars or vehicles designed to roll along the ground,wheel,0,"['both', 'offtrack', 'and', 'all', 'set-down', 'those', 'bodying', 'out', 'bult', 'either', 'tunning', 'trailside', 'in', 'on', 'them', 'backed-off', 'turned-over', 'lining-up', 'ground-down', 'deline', 'half-made', 'sticken', 'part', 'these', 'placeable', 'inters', 'inside', 'reline', 'their', 'off', 'reground', 'certain', 'existing', 'various', 'thurst', 'take-in', 'way', 'into', 'stret', 'form', 'plast', 'outside', 'through', 'cark', 'capless', 'with', 'particular', 'motorize', 'outland', 'back', 'some', 'reguard', 'outlands', 'meak', 'planless', 'from', 'turned-off', 'coss', 'saft', 'trun', 'rest', 'backwall', 'withes', 'push-bike', 'over', 'front', 'vising', 'places', 'matinal', 'waling', 'place', 'coing']"
a place like a large town where many people live close together,city,0,"['both', 'all', 'some', 'places', 'around', 'certain', 'them', 'and', 'meak', 'way', 'out', 'the', 'one', 'outside', 'come', 'get', 'that', 'placeable', 'only', 'inside', 'those', 'these', 'such', 'backwood', 'in', 'most', 'stret', 'offtrack', 'seak', 'find', 'coss', 'sticken', 'real', 'different', 'back', 'community', 'more', 'big', 'have', 'outland', 'deline', 'now', 'to', 'put', 'particular', 'quainter', 'working', 'either', 'cark', 'bult', 'happen', 'lare', 'off', 'proport', 'hold', 'roud', 'rest', 'beside', 'take', 'nearish', 'throve', 'coming', 'nitch', 'good-size', 'trun', 'far-gone', 'remain', 'country', 'smallish', 'which', 'spere', 'really', 'nearby', 'once']"
a cloth used for drying people or things,towel,0,"['and', 'both', 'all', 'them', 'certain', 'either', 'some', 'meak', 'those', 'such', 'saft', 'way', 'coss', 'half-made', 'seeling', 'offtrack', 'inters', 'thing', 'themselves', 'deline', 'different', 'wains', 'seak', 'these', 'using', 'place', 'lare', 'styes', 'placeable', 'washability', 'the', 'places', 'particular', 'quilling', 'guying', 'mant', 'only', 'out', 'working', 'to', 'starching', 'plast', 'offcut', 'touse', 'that', 'silcrete', 'maney', 'reline', 'being', 'needed', 'sticken', 'harling', 'reman', 'mixable', 'bult', 'bood', 're-cover', 'truing', 'nitch', 'swopping', 'scaping', 'off', 'potholder', 'suitable', 'actual', 'kinds', 'smore', 'various', 'appropriate']"
"the glass cover on a television , computer or mobile phone",screen,7,"['and', 'offtrack', 'front', 'both', 'internet', 'land-line', 'screen', 'froom', 'actual', 'outside', 'hand-held', 'inside', 'either', 'telephone', 'off', 'their', 'head-line', 'plast', 'back-light', 'ground-down', 'desktop', 'tiltable', 'laptop', 'video', 'saft', 'business', 'platic', 'stick-out', 'particular', 'own', 'back', 'entire', 'commercial', 'phones', 'half-made', 'thumbtack', 'building', 'stero', 'technology', 'private', 'in', 'right-away', 'carbonless', 'newstand']"
a building where christians go to worship,church,0,"['place', 'and', 'get', 'all', 'way', 'seak', 'come', 'them', 'both', 'either', 'curch', 'destry', 'build', 'like', 'find', 'continue', 'meak', 'pray', 'temporise', 'secularise', 'that', 'people', 'sticken', 'exect', 'bult', 'actually', 'trun', 'live', 'worshipping', 'back', 'coming', 'out', 'then', 'cark', 'put', 'take', 'worshiping', 're-erect', 'start', 'now', 'themselves', 'proport', 'fraternise', 'workship', 'reman', 'the', 'someone', 'right', 'vising', 'inside', 'deline', 'thurst', 'offtrack', 'resue', 'thow', 'touse', 'whyever', 'suppost', 'really', 'instead', 'need', 'nitch', 'stand', 'allow', 'they', 'want', 'which', 'coss', 'rest', 'actualise', 'simply', 'stret']"
a sudden feeling of intense worry or fear,panic,0,"['fearful', 'anxiousness', 'dread', 'misgiving', 'concern', 'dislike', 'self-concern', 'fearing', 'deep-felt', 'anxiety']"
the meal people eat in the middle of the day,lunch,0,"['both', 'their', 'all', 'whole', 'this', 'those', 'our', 'particular', 'entire', 'rest', 'part', 'on', 'last', 'that', 'outside', 'vising', 'place', 'one', 'coming', 'these', 'each', 'over', 'same', 'them', 'various', 'from', 'midsts', 'first', 'through', 'some', 'certain', 'way', 'meak', 'selfsame', 'ground-down', 'within', 'coss', 'reast', 'pre-Easter', 'actual', 'out', 'withe', 'full', 'deline', 'sticken', 'bult', 'cooping', 'bodying', 'waling', 'during', 'such', 'dog-end', 'every', 'with', 'larget', 'her', 'far-gone', 'your', 'lining-up', 'inside', 'laster', 'most', 'central', 'take-in', 'half-made', 'matinal']"
1.0,3.0,8.5,1000.0,271.1930020760123
