Description,Solution,Prediction rank,Predictions
the warmest season of the year ; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,summertime,0,"['this', 'that', 'balmiest', 'one', 'last', 'which', 'springtime', 'only']"
a path set aside for walking,paseo,0,"['setting', 'paths', 'toward', 'follow', 'sets', 'ahead', 'way', 'towards', 'the', 'instead', 'back', 'away', 'walk', 'step', 'out', 'start', 'in', 'pushed', 'trail', 'take', 'precedent']"
a person who belongs to the political left,collectivist,0,"['right', 'one', 'that', 'somebody', 'nobody', 'whoever', 'discomfits', 'someone', 'only', 'in', 'belonged', 'anybody', 'whom', 'belong', 'unbeholden', 'whose', 'leaving', 'not', 'now']"
exaggeratedly proper,prim,0,"['appropriate', 'adequate', 'properly', 'appropriately', 'unspontaneous', 'pernickety', 'pedantically', 'skimpily', 'requisite', 'unclearly']"
affected manners intended to impress others,airs,0,"['meant', 'inspire', 'amuse', 'endear', 'considerate', 'bemuse', 'verbalise', 'motivate', 'hurt', 'disserve', 'courteousness', 'cerate', 'embarrass', 'not']"
hired for the exclusive temporary use of a group of travelers,leased,0,['hire']
( often followed by ` with ' ) damaged throughout by numerous perforations or holes,riddled,0,"['either', 'subsequent', 'frequently', 'through', 'the', 'in', 'invariably', 'have', 'including', 'subsequently', 'consequently']"
excel or defeat in a game,outplay,0,"['play', 'games', 'playing', 'undermatched', 'either', 'beat', 'against', 'match']"
a personal attractiveness or interestingness that enables you to influence others,charisma,0,"['your', 'them', 'subjective', 'actually', 'simply', 'might', 'those', 'perfectness', 'want', 'yours']"
adroitness in using the hands,sleight,0,"['with', 'having', 'that', 'their', 'however', 'only', 'own', 'then', 'where', 'when', 'which', 'on', 'actually', 'simply', 'have', 'utilizing', 'both', 'this', 'merely', 'one', 'from', 'during', 'essentialness', 'they', 'outmatching', 'them']"
make free from confusion or ambiguity ; make clear,elucidate,0,"['making', 'made', 'give', 'either', 'makes', 'that', 'anyway', 'get', 'only', 'not', 'there', 'the', 'overborrow', 'sort', 'however', 'whatever', 'simply', 'without', 'therefore', 'though', 'constitutionalize']"
a device that provides reactive force when in motion relative to the surrounding air ; can lift or control a plane in flight,airfoil,0,"['where', 'because', 'then', 'actually', 'could']"
stimulate sexually,masturbate,19,"['stimulating', 'stimulated', 'sexual', 'stimulates', 'invigorate', 'genitals', 'genitally', 'erotically', 'erotic', 'energize', 'titillate', 'stimulation', 'rejuvenate', 'lewd', 'seduce', 'masturbation', 'carnal', 'intellectually', 'masturbate', 'libidos', 'heterosexually', 'habenula', 'stimuli', 'reinvigorate', 'autoerotic', 'ejaculate', 'encourage', 'clitorises', 'lascivious', 'inhibit', 'sexualize', 'fondle', 'deprave', 'copulation', 'sensually', 'induce', 'overstimulates', 'arouse', 'catalyze', 'inappropriately', 'molest', 'hormonally', 'socially', 'libidinal', 'sexuality', 'arousal', 'fondling', 'masturbated', 'nonconsenting', 'entice', 'vaginismus', 'procreation', 'nonsexual', 'pedophilic', 'contractive', 'masculinizing', 'nonromantic', 'nurture']"
wallboard composed of wood chips or shavings bonded together with resin and compressed into rigid sheets,fibreboard,0,"['reflowed', 'weldable', 'laths', 'greaseproof', 'thermosetting', 'mastics', 'lathed', 'crosspieces', 'troweled', 'mandrels', 'remelted', 'aluminosilicate', 'greenware', 'delaminate', 'thermoform', 'plyboard', 'pressboard', 'degreased', 'subfloors', 'breadboards', 'vigas', 'rerolling', 'spheroidal']"
( of financial resources ) not spent,unexpended,0,"['money', 'finances', 'spend', 'manpower', 'overinvest', 'financially', 'overstaff', 'dollars', 'wherewithal', 'finical', 'funds', 'underspends', 'taxpayer']"
resembling or expressed by parables,parabolic,0,"['either', 'disbeliefs', 'resembled']"
an aromatic gum resin obtained from various Arabian or East African trees ; formerly valued for worship and for embalming and fumigation,frankincense,0,[]
skill in preparing mixed drinks,mixology,0,"['prepare', 'preparation', 'prepared', 'drink', 'skills', 'beverages', 'mixing', 'waitering', 'prepping']"
used of persons or behavior ; showing no clemency or mercy,inclement,0,"['either', 'not', 'otherwise']"
cover with a primer ; apply a primer to,undercoat,0,"['covers', 'covering', 'refresher', 'applies', 'covered', 'primers', 'outline', 'refreshers', 'tutorial', 'template', 'spackling', 'overviews', 'outlines', 'overview', 'detailing', 'illustrate', 'concealers', 'stipulate', 'applying', 'plus', 'provide', 'explain', 'glossary', 'glossaries', 'basics', 'recap', 'applied', 'preview', 'synopsis', 'undercoating', 'boilerplate', 'explainer', 'checklist', 'summarize', 'illustration', 'booklet', ""don'ts"", 'includes', 'greaseproof', 'Spackle']"
"a sandwich consisting of a fried cake of minced beef served on a bun , often with other ingredients",beefburger,0,"['braciole', 'unbuttered']"
a body of water cut off from a larger body by a reef of sand or coral,lagoon,0,"['uncompacted', 'deoxygenated', 'ocean', 'whitecap', 'posthole', 'shoreline']"
surgical removal of something without cutting into it,enucleation,0,"['that', 'anyway', 'not', 'actually', 'removing', 'anything', 'simply', 'the', 'nothing', 'remove', 'what', 'sort', 'really', 'then', 'them', 'because', 'everything', 'somebody', 'way', 'instead', 'possibly', 'never']"
one related by blood or origin ; especially on sharing an ancestor with another,sib,0,"['the', 'that', 'in', 'only', 'either', 'this', 'actually', 'particular', 'because', 'possibly', 'when', 'perhaps', 'which', 'type', 'each', 'having', 'merely']"
a young woman,fille,0,"['girl', 'teenager', 'teenage', 'teenagers', 'women', 'teenaged', 'female', 'men', 'teen', 'elderly', 'husbandless', 'schoolgirl', 'girls', 'daughter', 'policewoman', 'grandmother', 'teens', 'Irishwomen', 'niece', 'divorcee', 'choirgirl', 'males', 'youth', 'prostitute', 'blonde', 'ladies', 'toddler', 'children', 'females', 'youngster', 'she', 'pregnant']"
in a clear and lucid manner,lucidly,8,"['nevertheless', 'remarkably', 'clearly', 'purposeful', 'succinct', 'unambiguous', 'straightforward', 'lucidly', 'intelligible', 'reasonably', 'characteristically', 'apolitically', 'comprehensible', 'forceful', 'articulate', 'fairly', 'dispassionate', 'thoughtful', 'coherent', 'nonetheless', 'straightfoward', 'antiseptically', 'respectful', 'persuasive', 'sensible', 'eloquent', 'forthright', 'businesslike', 'impeccably', 'dignified', 'cogent', 'unpremeditated', 'rational', 'indeed', 'plainly', 'straightforwardly', 'unsensational', 'sufficiently', 'that', 'astonishingly', 'concise', 'amazingly', 'evident', 'orderly', 'way', 'comprehendible', 'strangely', 'undogmatic', 'consistent', 'verbalising', 'though', 'where', 'interpretively', 'mannerable', 'clearheaded', 'however', 'perfectly', 'inquisitional', 'moreover', 'very', 'impassionate', 'reasoned', 'obvious', 'therefore', 'contradictive', 'uncomplicated', 'sane', 'vivid', 'undramatic', 'unexceptionable', 'noncombative', 'equable', 'perspicuous', 'comprehensibly', 'consummately', 'uncorrupt', 'unmistakably', 'when', 'understandable', 'uncontrived', 'calmly', 'deliberatively', 'polite', 'sensibly', 'meaningful', 'surprisingly', 'pellucid', 'cadenced', 'understandingly', 'decorous']"
hold sacred,enshrine,0,"['holding', 'sacredness', 'sacrosanct', 'holy', 'sanctify', 'sanctity', 'desecrate', 'venerate', 'bless', 'tabernacles', 'inviolable', 'graven', 'circumambulate', 'sacredly', 'cling', 'cherished', 'dharmic', 'hallowed', 'trample', 'preserve', 'enchained', 'profanes', 'defile', 'treasured', 'inviolate', 'hallow', 'holiest', 'desecrates', 'take', 'scapulars', 'Lupercus', 'profaned', 'traditions', 'mystical', 'sunder', 'triduum', 'potlatches', 'reclaim', 'rituals', 'precious', 'gather', 'profanation', 'reaffirm', 'ciborium', 'reconsecrated', 'sanctities', 'relinquish', 'liveth', 'bringeth', 'solemn']"
a number assigned to the ratio of two quantities ; two quantities are of the same order of magnitude if one is less than 10 times as large as the other ; the number of magnitudes that the quantities differ is specified to within a power of 10,magnitude,0,"['only', 'however', 'actually', 'those', 'all', 'these', 'in', 'this', 'each', 'they', 'certain', 'have', 'though', 'both', 'probably', 'either', 'not', 'roughly', 'none', 'therefore', 'many', 'generally', 'some', 'now', 'perhaps', 'five', 'least', 'actual', 'theoretically', 'particular', 'which']"
territory ruled by a prince,principality,0,"['monarch', 'rule', 'reconquered', 'kingdom', 'princedom', 'princes', 'throne', 'enclave', 'ruler', 'sultanates', 'duchy', 'Prince', 'Kievan']"
as regards theology,theologically,0,"['regard', 'insofar', 'dispensational', 'theological', 'incarnational', 'ascetical', 'regarded', 'dispensationalism', 'eldership', 'theologizing', 'ecclesiology', 'unscriptural', 'exegete', 'soteriology', 'relation', 'such', 'inasmuch', 'Christocentric', 'concerning', 'koinonia', 'deistic', 'institutionalist', 'anthroposophy', 'ecumenically', 'discomfits', 'perceived', 'Christianly', 'ascription', 'monistic', 'Christology', 'expositor', 'relates', 'monism', 'charlatanry', 'eschatology', 'kairos', 'exegetical', 'anthropocentrism', 'essentialness', 'hermeneutical', 'ecclesiological', 'epistemologically', 'exegetes', 'spiritualize', 'ecumenicalism', 'canonist', 'unspiritual', 'Thomism', 'defrocks', 'theorization', 'desiderata', 'contradistinction', 'indeed', 'passivism', 'dominionism', 'doctrinal', 'hermeneutics', 'antinomian', 'doctrines']"
of or relating to or resembling an axon,axonal,0,"['either', 'related', 'iii', 'Any', 'constitutes', 'ie', 'approximating', 'type', 'possibly']"
densely branched Eurasian plant ; foliage turns purple - red in autumn,belvedere,0,"['saxifrage', 'foliaged', 'fernlike', 'hibiscuses', 'plumbago', 'bunchberry', 'seedpod', 'cornflowers', 'barberries', 'polyanthus', 'catkin', 'bronzy', 'underplanted', 'chlorotic', 'drupes', 'tickseed', 'Pachysandra', 'brittlebush', 'goldenrods', 'balsamroot', 'bulblets', 'larkspurs', 'umbels']"
a formal resignation and renunciation of powers,abdication,18,"['resignations', 'renouncing', 'declaration', 'consociational', 'arrogation', 'resign', 'kingships', 'accede', 'plenipotentiaries', 'formally', 'legitimisation', 'assent', 'resigning', 'renouncement', 'forswears', 'dissolution', 'anticonstitutional', 'abdication', 'formalized', 'rescript', 'resigned', 'interlocution']"
lacking hair on the face,beardless,0,"['in', 'that', 'however', 'without', 'off', 'their', 'have', 'devoid', 'they', 'facing', 'faces', 'makeup', 'having', 'back', 'when', 'lacked', 'not', 'though']"
later than usual or than expected,tardily,0,"['less', 'more', 'fewer', 'probably', 'slightly', 'maybe', 'though', 'much', 'perhaps', 'anticipated', 'considerably', 'longer', 'could', 'actually', 'mere', 'bigger', 'only', 'before', 'earlier', 'typical', 'quicker', 'better', 'might', 'slighter', 'possibly', 'either', 'normal', 'anyway', 'nearly', 'whichever', 'presumably', 'noticeably', 'typically', 'although', 'wiser', 'larger', 'generally', 'worse', 'meaning', 'normally', 'flakier', 'one', 'toothier', 'usually', 'thatn', 'would', 'pushier', 'roughly', 'previous', 'expect', 'infinitely', 'actual', 'faster', 'significantly', 'smellier', 'dozen', 'none', 'marginally', ""'d"", 'half', 'chattier', 'likelier', 'smaller', 'last', 'lousier', 'slower', 'albeit', 'crappier']"
( art ) the branch of philosophy dealing with beauty and taste ( emphasizing the evaluative criteria that are applied to art ),aesthetics,0,"['essentialness', 'interrelates', 'subjective', 'boardsmanship', 'interrelating']"
without volition or conscious control,reflex,0,"['either', 'nonconscious', 'preconscious', 'volitional', 'simply', 'consciously', 'nonrational', 'unconsciously', 'slightest', 'consequently', 'answerability', 'whatever', 'ie', 'dissimulate', 'materialistically', 'unintelligently', 'externalise', 'merely', 'bodily', 'meliorate', 'dependently', 'preordain', 'own', 'derange', 'hence', 'whatsoever', 'therefore', 'cognize', 'subconsciously', 'purposelessly', 'predetermines', 'unperceived', 'verbalise', 'anthropomorphise', 'insensibly', 'inhere', 'kinesthetically', 'underdose', 'irrespectively', 'finitude', 'hedonistically', 'thereby', 'ethicality', 'anyhow', 'beingness', 'anyway']"
easily broken into small fragments or reduced to powder,crumbly,0,"['uncompacted', 'ulcerate', 'smaller', 'refolded', 'either', 'unmelted', 'fragment', 'reseals', 'cappings', 'theoretically', 'could', 'cuttable', 'nonsterile', 'openable']"
a large entrance or reception room or area,anteroom,0,"['either', 'rooms', 'entryway', 'breezeways', 'outside', 'where', 'entryways', 'nearby']"
practicing beggary,mendicant,0,"['practiced', 'practice', 'suttee', 'untouchability', 'sadhana', 'devadasi', 'beggars', 'sati', 'clitoridectomy', 'unlearn', 'tonsuring', 'diksha', 'preaching', 'casteism', 'ritualism', 'secluding', 'outcaste', 'indulging', 'almsgiving', 'shariat', 'worshiping', 'defilements', 'preach', 'dhamma', 'teaching', 'maulvi', 'penances', 'pujari', 'occultism', 'Brahminism', 'homosexualism']"
candidiasis of the oral cavity ; seen mostly in infants or debilitated adults,thrush,0,"['noninfected', 'neurosensory', 'orchitis']"
change completely the nature or appearance of,transfigure,0,"['either', 'entirely', 'totally', 'not', 'that', 'simply', 'therefore', 'actually', 'however', 'wholly', 'alter', 'essentially', 'merely', 'only', 'this', 'seemingly', 'anything', 'certainly', 'sort', 'perhaps', 'anyway', 'changes', 'otherwise', 'necessarily', 'somewhat', 'essentialness', 'altering', 'something', 'because', 'fundamentally', 'hardly', 'basically', 'truly', 'altogether', 'changing', 'what', 'vagary', 'really', 'radically', 'utterly', 'somehow', 'clearly', 'they', 'probably', 'possibly', 'altered', 'generally']"
rectifier that extracts modulation from a radio carrier wave,demodulator,0,"['sideband', 'demodulated', 'sidebands', 'passband', 'diplexer', 'retransmits', 'millivolt', 'impedances', 'demodulate', 'heterodyne', 'intermodulation', 'voiceband', 'frequencies', 'pulser', 'quadrature', 'demultiplexer', 'demodulating', 'predistortion', 'nonlinearities', 'bandpass', 'demultiplexing']"
in a paradoxical manner,paradoxically,1,"['paradoxically', 'indeed', 'inquisitional', 'nevertheless', 'paradox', 'peculiar', 'therefore', 'peculiarly', 'moreover', 'unpremeditated']"
the amount that something in scarce supply is valued above its nominal value,premium,0,"['this', 'only', 'actually', 'now', 'therefore', 'which', 'however']"
any fungus of the order Ustilaginales,smut,0,"['this', 'that', 'only', 'not', 'particular', 'them', 'or', 'certain', 'whatever', 'either', 'anything', 'anybody', 'however', 'therefore', 'anyone', 'actually', 'could', 'they', 'all', 'one', 'would', 'Any', 'simply', 'sort', 'your', 'our', 'we', 'necessary', 'must', 'merely']"
involving the medulla oblongata,bulbar,0,"['in', 'parenchyma', 'dorsolateral', 'temporoparietal', 'periosteal', 'tonsillar', 'pineal', 'morphogenetic', 'membranous', 'plexiform', 'caudal', 'involves', 'ectodermal', 'dorsomedial', 'imaginal', 'hindbrain', 'innervate', 'meningeal', 'ulnar', 'gyri', 'afferent', 'migrational', 'epicondyle', 'notochord', 'rostral', 'cingulate', 'tectum', 'gastrulation', 'particular', 'dimorphic', 'dorsal', 'orbitofrontal', 'ileum', 'omental', 'synovial', 'myosins']"
