Description,Solution,Prediction rank,Predictions
wearing protective mail,mailed,0,"['head-gear', 'headgear', 'form-fitting', 'footgear', 'wears', 'formfitting', 'rainwear', 'headwear', 'coverall', 'pull-over', 'protectee', 'rainproof', 'dress', 'bulletproofing', 'underwear', 'donning', 'sunhat', 'protectant', 'worn', 'fleece-lined', 'safety-pin', 'fur-collared', 'uniform', 'safety-deposit', 'smocking', 'playsuit', 'shirt-sleeve', 'clothing', 'capless', 'helmet', 'non-regulation', 'tailcoat', 'clothes', 'underclothes', 'skin-tight', 'weared', 'beltless', 'high-cut', 'wash-and-wear', 'cutwork', 'hatless', 'hardhat', 'jacketless', 'graymail', 'protecting', 'skintight', 'protected', 'tin-foil', 'dry-clean', 'mailable', 'garbed', 'single-piece', 'wear-out', 'high-collared', 'gold-laced', 'overwrap', 'overcoat', 'fur-trimmed', 'unbuckling', 'attire', 'underclothing', 'platic', 'all-covering', 'uniforming', 'shirting', 'coatless', 'protect', 'tight-fitting', 'pinioning', 'leathering', 'shielding', 'legging', 'multi-ply', 'hauberk', 'shirring', 'earmuff', 'helmet-wearing']"
a player of exceptional or world class skill in chess or bridge,grandmaster,0,"['and', 'particular', 'both', 'the', 'certain', 'part', 'one', 'actual', 'individual', 'offtrack', 'tean', 'either', 'deline', 'way', 'such', 'meak', 'all', 'reguard', 'nitch', 'specific', 'real', 'form', 'thurst', 'funster', 'subject', 'place', 'level', 'playdown', 'set-down', 'bodyless', 'professional', 'ground-down', 'person', 'stret', 'outside', 'lining-up', 'coss', 'stero', 'take-in', 'planless', 'bult', 'leading', 'fass', 'business', 'froom', 'saft', 'placeable', 'reginal', 'play', 'sport', 'non-co-operative']"
local names for a cowboy ( ` vaquero ' is used especially in southwestern and central Texas and ` buckaroo ' is used especially in California ),buckaroo,0,"['both', 'the', 'offtrack', 'which', 'backwood', 'mostly', 'particularly', 'being', 'mainly', 'common', 'primarily', 'only', 'particular', 'outside', 'meak', 'now', 'those', 'all', 'or', 'some', 'like', 'thurst', 'funster', 'well-known', 'certain', 'pinheaded', 'lare', 'based', 'plainsman', 'generally', 'originally', 'deline', 'predominant', 'froom', 'coss', 'capless', 'area', 'specifically', 'most', 'throughout', 'either', 'part', 'principally', 'offish', 'bult', 'brookside', 'long-jawed', 'beside', 'hardyhead', 'well-raised', 'known', 'saft', 'predominantly', 'cowman', 'where', 'commonly', 'nitch', 'working', 'sticken', 'inside', 'one', 'relevant', 'presumably', 'semi-ironic', 'showplaces', 'dogface', 'called', 'as', 'toom', 'stret', 'associated', 'likewise', 'outland', 'toytown', 'trailside', 'among', 'supposed', 'various']"
a vast treeless plain in the Arctic regions where the subsoil is permanently frozen,tundra,0,"['both', 'entire', 'outland', 'forest-covered', 'certain', 'whole', 'well-mapped', 'central', 'offtrack', 'mist-covered', 'meak', 'bult', 'outside', 'unsown', 'and', 'roughish', 'planless', 'particular', 'outlands', 'plaining', 'thinnish', 'all', 'caprock', 'lare', 'unforested', 'deline', 'far-gone', 'this', 'saft', 'badland', 'sticken', 'tunning', 'area', 'intermountain', 'ground-down', 'inside', 'high-lying', 'subjacent', 'placeable', 'backwood', 'driftless', 'only', 'half-covered', 'matinal', 'place', 'part', 'remote', 'surrounding', 'desertic', 'undiversified', 'within', 'which', 'shadowland', 'unroaded', 'upbound', 'backed-off', 'swan-like', 'remains', 'capless', 'half-ruined', 'securest', 'rock-bound', 'areas', 'portentious', 'stret', 'large', 'long-jawed', 'coolish', 'turned-over', 'conterminous', 'shoreless', 'these', 'toytown', 'semi-isolated', 'nationless']"
the process of making a ( steel ) ship 's hull nonmagnetic by producing an opposing magnetic field,degaussing,0,"['actual', 'maraging', 'both', 'offtrack', 'capless', 'and', 'lining-up', 'ground-down', 'platic', 'laming', 'their', 'bodying', 'haling', 'current', 'transportive', 'such', 'saft', 'deline', 'taxying', 'tunning', 'head-line', 'particular', 'screw-cutting', 'various', 'set-down', 'supporting', 'dead-line', 'being', 'world-line', 'leading', 'certain', 'semi-ironic', 'in', 'plaining', 'bodyless', 'unpinning', 'cogging', 'stockless', 'this', 'self-controlling', 'tiltable', 'slabbing', 'relating', 'portentious', 'long-line', 'overexerting', 'ballasting', 'magnetizing', 'separating', 'overexuberant', 'bult', 'non-co-operative', 'controlling', 'remanent', 'gravitic', 'masting', 'stell', 'real']"
with respect to thermodynamics,thermodynamically,0,"['both', 'regard', 'relate', 'the', 'all', 'them', 'and', 'deline', 'reconciliate', 'reguard', 'seak', 'relating', 'fundamentality', 'withe', 'concerning', 'overbear', 'in', 'support', 'proport', 'understanding', 'either', 'considerateness', 'those', 'relation', 'interscience', 'rigidify', 'against', 'this', 'withy', 'temporise', 'on', 'relevancies', 'witing', 'particularise', 'actualise', 'reacquaint', 'relevances', 'that', 'some', 'relater', 'offtrack', 'their', 'about', 'overexplain', 'from', 'corelate', 'others', 'destry', 'profer', 'overexerting', 'particular', 'individualise', 'all-sufficiency', 'regarding', 'perseverate', 'exect', 'redounds', 'overexert', 'sticken', 'officialize']"
lay bare,denude,0,"['laying', 'lays', 'barest', 'laid', 'rest', 'layed', 'ground', 'meak', 'strew', 'lain']"
with tears ; in a tearful manner,tearfully,0,"['and', 'tear-filled', 'weeping', 'through', 'tearless', 'teary', 'without', 'back', 'tearfulness', 'way']"
largest known toad species ; native to Central America ; valuable destroyer of insect pests,agua,0,"['both', 'the', 'habitate', 'all', 'and', 'long-jawed', 'insectlike', 'common', 'domesticable', 'swamp-dwelling', 'various', 'figbird', 'bodyless', 'lare', 'boxthorn', 'those', 'weever', 'circumboreal', 'certain', 'baneberry', 'pestilent', 'manakins', 'securest', 'most', 'subsocial', 'pigface', 'indigenous', 'non-co-operative', 'insects', 'insect-eating', 'flowerless', 'maral', 'unsown', 'dogface', 'bult', 'saft', 'individual', 'unloyal', 'antlike', 'banes', 'chinch', 'benison', 'denominative', 'rough-skinned', 'insectile', 'hardyhead', 'far-gone', 'coniine', 'nitch', 'thrip', 'limnic', 'particular', 'outland', 'funster', 'unknown', 'deline', 'manent', 'cankerous', 'offish', 'aroid', 'pinheaded', 'leafbird', 'broad-nosed', 'these', 'sticken', 'human', 'monophagous', 'subaquatic', 'sapless', 'haling', 'placeable', 'bronzewing', 'caprine', 'capless', 'bananaquit', 'specific', 'roughish', 'tough-skinned', 'central', 'country', 'supremest', 'stablest', 'crestless']"
that infects or taints,contaminating,0,"['eradicates', 'affects', 'rids', 'besmirches', 'infests', 'insinuates', 'which', 'contaminates', 'exterminates', 'itself']"
with sadness ; in a sad manner,sadly,0,"['sorrow', 'sorrowful', 'way', 'and', 'forlornness', 'sombreness', 'grief', 'this', 'sense', 'feeling']"
flowing in drops ; the formation and falling of drops of liquid,drip,0,"['both', 'all', 'fallings', 'deline', 'into', 'offtrack', 'bodying', 'dropping', 'flow', 'those', 'from', 'out', 'through', 'lining-up', 'various', 'overexerting', 'downgoing', 'cooping', 'inters', 'their', 'remaining', 'such', 'waling', 'falling-off', 'moving', 'with', 'coning', 'coming', 'outside', 'rising', 'these', 'emerging', 'meak', 'form', 'dropsical', 'operatics', 'certain', 'mixable', 'drop', 'coss', 'scaping', 'surrounding', 'over', 'off', 'effect', 'on', 'within', 'rets', 'inside', 'above', 'sticken', 'swan-neck', 'changing', 'saft', 'haling', 'reline', 'tunning', 'toping', 'reflowing', 'specking', 'some', 'keepings', 'capless', 'retrograding', 'flows', 'shakings', 'ground-down', 'set-down', 'varing', 'exitance', 'outlands', 'trickles', 'plaining', 'relevances', 'earthwards', 'rest', 'actual', 'conking', 'margination', 'take-in', 'overspilling', 'which', 'seeling', 'them', 'overspreading', 'part', 'rolling', 'unsown', 'lare']"
feelings of great warmth and intensity,fervor,0,"['warmness', 'positiveness', 'touchiness', 'hominess', 'sensitiveness', 'feeling', 'deepness', 'heartiness', 'chilliness', 'extraordinariness']"
lure by imitating the characteristic call of an animal,call,0,"['both', 'cooping', 'such', 'laming', 'particular', 'this', 'selfsame', 'actual', 'overexuberant', 'overexerting', 'knock-about', 'demonical', 'deline', 'identic', 'offtrack', 'long-jawed', 'certain', 'their', 'overbear', 'preception', 'looked-for', 'emulative', 'actualising', 'originating', 'with', 'real', 'semi-ironic', 'vising', 'determent', 'portentious', 'leg-pull', 'meak', 'impling', 'presentative', 'unloyal', 'that', 'habituating', 'mind-changing', 'being', 'decentering', 'viewless', 'allegiant', 'bodying', 'originative', 'some', 'all', 'characteristical', 'pantomimic', 'specific', 'seeling', 'detering', 'two-face', 'mimicking', 'calling', 'fundamentality', 'hominess', 'ground-down', 'imitable', 'supposed', 'corresponding', 'non-co-operative', 'capless', 'lining-up', 'primitivity', 'outracing', 'witing', 'flacking', 'dispirit', 'anticipative', 'put-out', 'falling-off', 'Janus-like', 'opera-going', 'mantic', 'leading', 'either']"
someone who mediates between speakers of different languages,translator,0,"['both', 'those', 'people', 'all', 'and', 'others', 'these', 'various', 'speakings', 'some', 'inters', 'many', 'certain', 'interrelates', 'unpeople', 'expatiates', 'sensitives', 'differentiates', 'coss', 'them', 'among', 'busies', 'relevances', 'relevancies', 'groups', 'mant', 'midsts', 'Kiranti', 'places', 'commers', 'outlands', 'relater', 'one', 'two', 'which', 'alliterate', 'individual', 'languaging', 'presentative', 'relates', 'individuals', 'outher', 'paries', 'varing', 'the']"
a person who explores caves,spelunker,0,"['discovers', 'finds', 'knows', 'imagines', 'someone', 'and', 'people', 'considers', 'examines', 'investigates']"
in a ceremonial manner,ceremonially,0,"['way', 'ceremonious', 'fashion', 'formal', 'particular', 'ceremony', 'mannerly', 'symbolic', 'mannerless', 'proper', 'place', 'semi-ironic', 'circumstance', 'form', 'customary', 'discourse', 'ritualistic', 'part', 'ground-down', 'political', 'celebratory', 'the', 'this', 'pre-Easter', 'proceeding', 'ritual', 'accordance', 'matter-of-course', 'traditional', 'appropriate', 'low-key', 'communicative', 'ceremonials', 'extemporary', 'practice', 'whole', 'and', 'similar', 'such', 'festive', 'albeit', 'social', 'solemn', 'regal', 'purely', 'same', 'ordinary', 'way-out', 'context', 'time-honoured', 'basis', 'contemporary', 'specific', 'sense', 'celebrative', 'throughout', 'event', 'discrete', 'seclusive', 'historic', 'fashioning', 'makeshift', 'practical', 'two-part', 'discursive', 'sacred', 'within', 'theatric', 'thing', 'cultural', 'certain', 'four-hand', 'through', 'ways', 'style', 'decorative', 'approach', 'side-table', 'common', 'neat', 'private', 'central', 'day-to-day', 'intricate', 'unceremonious', 'historical', 'stick-out', 'respectful', 'purpose', 'stream-line', 'place-holding']"
causing a surge of emotion or excitement,electrifying,0,"['cause', 'feeling', 'overexcitement', 'upswell', 'triggering', 'anxiousness', 'anticipation', 'feeing', 'tremendous', 'discomfort']"
raising the stakes in a card game by a factor of 2,doubling,0,"['both', 'on', 'offtrack', 'part', 'one', 'this', 'and', 'with', 'beside', 'bringing']"
enclosed in a package or protective covering,packaged,0,"['inside', 'cover', 'and', 'form', 'containing', 'enclosing', 'offtrack', 'outside', 'the', 'covered', 'both', 'offcut', 'separate', 'related', 'within', 'coved', 'certain', 'part', 'specific', 'set-down', 'full', 'backed-off', 'coverer', 'specified', 'appropriate', 're-cover', 'into', 'protected', 'take-in', 'relevant', 'covers', 'overwrap', 'meak', 'confined', 'slipcover', 'attached', 'hold-all', 'encompassing', 'enclose', 'multi-ply', 'backwall', 'coverable', 'particular', 'specialized', 'stick-out', 'contained', 'coverall', 'securest', 'either', 'capless', 'supporting', 'half-covered', 'placeable', 'complete', 'all', 'on', 'contain', 'through', 'matinal', 'open', 'associated', 'ground-down', 'targeted', 'saft', 'whole', 'extended', 'coving', 'discrete', 'building', 'existing', 'such', 'insident', 'suitable', 'similar', 'under', 'some', 'using', 'encloses', 'front', 'entire', 'unenclosed', 'platic', 'well-devised', 'lead-covered', 'handline', 'enclosure', 'based', 'forepart', 'out', 'limited', 'attachable', 'boxlike', 'with', 'incorporating', 'applicable', 'covent', 'embedded', 'restricted']"
"exempt by means of an official pass or letter , as from customs or other checks",frank,0,"['and', 'both', 'either', 'the', 'certain', 'offtrack', 'those', 'all', 'reguard', 'such', 'meak', 'deline', 'insident', 'some', 'actual', 'with', 'allegiant', 'that', 'only', 'appropriate', 'relevant', 'one', 'coss', 'presentative', 'form', 'overbear', 'originating', 'specific', 'which', 'out-of-turn', 'dead-line', 'non-co-operative', 'outside', 'besides', 'particular', 'cross-out', 'not-good', 'cooping', 'offic', 'way', 'them', 'through', 'without', 'selfsame', 'regular', 'solely', 'set-down', 'against', 'based', 'relater', 'dispirit', 'placeable', 'planless', 'lining-up', 'individual', 'various', 'relevances', 'securest']"
a person who makes deceitful pretenses,imposter,0,"['personate', 'pretends', 'dishonest', 'someone', 'foolish', 'supposes', 'deludes', 'really', 'flatterer', 'not-good', 'loather', 'misleader', 'masquerader', 'knows', 'whoever', 'flacking', 'meak', 'perseverant', 'thinks', 'actually', 'finds', 'pretended', 'mumbler', 'hypocritic', 'double-minded', 'fool', 'dispirit', 'reman', 'supposed', 'blusterer', 'ignorant', 'honest', 'pretending', 'schmoes', 'pretend', 'clinger', 'and', 'impersonates', 'supposedly', 'dissembler', 'personating', 'delusionist', 'slobbish', 'looks', 'utterer', 'supposititious', 'genuinely', 'falsely', 'certain', 'stupid', 'pettifogger', 'obviously', 'deceptive', 'inveterately', 'insinuates', 'simply', 'shilly', 'purblind', 'coss', 'irrate', 'misconceive', 'real', 'people', 'begrudges', 'bogyman', 'one', 'somebody', 'misguides', 'considerer', 'delusionary', 'two-face', 'wants', 'exect', 'dumbfound', 'pinheaded', 'deceives', 'apparently', 'denies', 'condescends', 'chastens', 'blathers', 'despises', 'fibber', 'clueless', 'bragger', 'thing', 'make', 'evidently', 'professes', 'reguard', 'sense', 'sharpers', 'being']"
fruit with yellow flesh ; related to custard apples,papaw,0,"['clingstone', 'figgy', 'underripe', 'starfruit', 'meak', 'sticken', 'redcurrant', 'both', 'greengage', 'unsown', 'smore', 'shapen', 'half-made', 'red', 'corncockle', 'passionfruit', 'crisping', 'and', 'blackcurrant', 'sourwood', 'pigface', 'tannish', 'lare', 'pale-yellow', 'plums', 'basketful', 'deline', 'bad-smelling', 'saft', 'orangeade', 'purple', 'currants', 'sloes', 'peach', 'unripened', 'persimmons', 'barberries', 'fresh-cut', 'tea-colored', 'meat', 'cuttle', 'applesauce', 'specking', 'seeling', 'gumdrop', 'cream-yellow', 'bloomy', 'tangerines', 'twiglet', 'all', 'flecking', 'overripe', 'unlaid', 'fruits', 'pink', 'greenish', 'deep-green', 'verjuice', 'dropsical', 'baneberry', 'bood', 'strong-smelling', 'rosy-red', 'conking', 'dain', 'sweetmeat', 'gree', 'beany', 'thinnish', 'bananaquit', 'currant', 'grape-vine', 'red-fleshed', 'capless', 'those', 'relate', 'coss', 'cark', 'lightsome', 'medlar', 'unboiled', 'discolouring', 'persimmon', 'red-dyed', 'comfits', 'boxthorn', 'overbear', 'comfit', 'rumple', 'strong-tasting', 'orangish', 'spongecake', 'reddish-green', 'tea-tray', 'freesias', 'beet-red', 'stick-out', 'the', 'bricklike', 'marinates']"
