Description,Solution,Prediction rank,Predictions
excessive emotionalism or irritability and excitability ( especially when displayed openly ),temperament,0,"['oversensitivity', 'sometimes', 'fidgetiness', 'talkativeness', 'argumentativeness', 'excessively', 'often', 'compulsivity', 'clinginess', 'tearfulness', 'overexcitement', 'distractedness', 'timidness', 'nonconscious', 'sweatiness', 'hypersalivation', 'occasionally', 'impulsiveness', 'moodiness', 'resentfulness', 'countertransference']"
the state of being a member,membership,0,"['that', 'having', 'members', 'in', 'one', 'was', 'this', 'have', 'which', 'however', 'nation', 'by', 'only', 'entire', 'has', 'they', 'should', 'now', 'must', 'local']"
a person apparently sensitive to things beyond the natural range of perception,psychic,0,"['that', 'actually', 'obviously', 'not', 'certainly', 'naturally', 'clearly', 'what', 'simply', 'probably', 'really', 'only', 'anyway', 'evidently', 'sort', 'something', 'however', 'certain', 'because', 'merely', 'essentialness', 'preconscious', 'always', 'definitely']"
( biology ) taxonomic group whose members can interbreed,species,9,"['phyla', 'phylum', 'superorganism', 'monophyletic', 'dinosaurian', 'colugos', 'Compositae', 'Asteraceae', 'species', 'subfamilies', 'ratite', 'chordate', 'chordates', 'Cucurbitaceae', 'gymnosperms', 'Chiroptera', 'metazoan', 'Heliconius', 'suborder', 'subfamily', 'histocompatibility', 'Solanaceae', 'Carnivora', 'introgression', 'Mammalia', 'genetics', 'subdisciplines', 'flatfishes', 'lineages', 'Polistes', 'sociality', 'taxonomically', 'genus', 'annelids', 'relatedness', 'Fabaceae', 'phylogeny']"
mercilessness characterized by a lack of pity,ruthlessness,0,"['ineffectuality', 'indifference', 'unwonted', 'ambiguousness', 'remorselessness', 'haplessness', 'spitefulness', 'cravenness', 'purposelessness', 'cocksureness']"
not consciously observing,unseeing,0,"['unconsciously', 'verbalise', 'subconsciously', 'actually', 'simply', 'observe', 'merely', 'anyway', 'overexplain', 'never', 'anything', 'overexaggerate', 'overexert', 'know', 'introspecting', 'thinking', 'instinctively', 'untrain', 'pretend', 'mindfully', 'evidently', 'understand', 'what', 'purposely', 'intellectualize', 'spiritualize', 'intellectualising', 'that', 'something', 'misunderstand', 'preordain', 'necessarily', 'think', 'nonrational', 'honestly', 'deliberately', 'misinterpret', 'confabulate', 'purposefully', 'perfectness', 'intellectualise', 'therefore', 'doing', 'they', 'unspiritual', 'anyhow', 'always', 'misperceive', 'precisely', 'knowing', 'presume', 'anthropomorphise', 'really', 'prescriptively', 'perceiving']"
a loose material consisting of grains of rock or coral,sand,0,"['uncompacted', 'clayey', 'unweathered', 'planetesimal', 'spheroidal', 'phyllosilicate', 'greywacke', 'calcareous', 'halite', 'rocks', 'peridotitic', 'micaceous', 'concretions', 'rubbly', 'saprolitic', 'colluvial', 'jellylike', 'claystone', 'diatomaceous', 'claylike', 'circumstellar', 'xenoliths', 'proteinaceous', 'lacustrine', 'chloritic', 'foliation', 'amphibolite', 'aluminosilicate', 'siderite', 'anorthosite', 'crystallites', 'lepidolite', 'agglomerates', 'carbides', 'itabirite', 'corundum', 'siliceous']"
male sex hormone that is produced in the testes and responsible for typical male sexual characteristics,androgen,0,"['female', 'females', 'males', 'polygynous', 'intersexuality', 'hypermasculine', 'dimorphism', 'gonadal', 'reproductively']"
a firearm that reloads itself,autoloader,0,"['reloading', 'reload', 'pistol', 'firearms', 'handgun', 'weapon', 'autoloading', 'guns', 'the', 'cartridge', 'actually', 'which', 'chambering', 'ammo', 'this', 'something', 'simply', 'rifle', 'reloaded', 'holster', 'weapons', 'handguns', 'revolver', 'merely', 'clearly']"
treatment to destroy harmful microorganisms,disinfection,0,"['aerosolize', 'vibrios', 'nontarget', 'solanine', 'oxidising', 'volatilize', 'clostridia', 'commensals', 'organophosphorous', 'contaminate', 'juglone', 'mutagens']"
physically unsound or diseased,bad,0,"['either', 'behaviourally', 'debilitated', 'otherwise', 'morally', 'feebleminded', 'intellectually', 'physiologically', 'neurologically', 'societally', 'devitalized', 'psychically', 'uneducable', 'irremediably', 'unsocialized', 'socially', 'medically', 'occupationally', 'spiritually', 'unuseful', 'uncompassionate', 'functionally', 'mechanically', 'reproductively', 'untrainable', 'psychiatrically', 'ambulate', 'materialistically', 'noninfected', 'interpersonally', 'unsafe', 'unnatural', 'behaviorally', 'undesirable', 'extrinsically', 'ossify', 'mentally', 'deformed', 'disarticulate', 'juridically', 'unmarriageable', 'deprave', 'inviable']"
"move downward and lower , but not necessarily all the way",descend,0,"['that', 'anyway', 'certainly', 'actually', 'however', 'probably', 'really', 'either', 'though', 'only', 'they', 'simply', 'because', 'obviously', 'what', 'want', 'think', 'definitely', 'them', 'anything', 'something', 'could', 'never', 'always', 'might', 'ultimately', 'therefore', 'some', 'those', 'anybody', 'unfortunately', 'anyhow', 'have', 'generally', 'would', 'although', 'nobody', 'should', 'this', 'hardly', 'anymore', 'whatever', 'everything', 'know', 'guess', 'everybody', 'we', 'things', 'then', 'does', 'enough', 'right', 'yet', 'quite', 'now', 'sort', 'neither']"
someone acting as an informer or decoy for the police,snitch,0,"['somebody', 'merely', 'that', 'they', 'person', 'anyone', 'either', 'possibly', 'simply', 'this', 'them', 'actually']"
( of sewage ) treated with aeration and bacteria to aid decomposition,activated,0,"['dechlorination', 'water', 'bacterial', 'backwashing', 'wastewater', 'flocculation', 'dechlorinated', 'microorganisms', 'effluent', 'oxygenating', 'nonpotable', 'nitrification', 'veligers', 'filtration', 'overfertilizing', 'whipworm', 'orthophosphate', 'hypochlorite', 'contaminants', 'fomites', 'bicarbonates', 'purulent', 'chlorination', 'deoxygenated', 'algaecide', 'aerated', 'chlorine', 'sewerage', 'backwashed', 'filtrations']"
"climb awkwardly , as if by scrambling",sputter,0,"['when', 'then', 'though', 'anyway', 'eventually', 'somehow', 'quickly', 'presumably', 'actually', 'possibly', 'scramble', 'simply', 'suddenly', 'either', 'although', 'unless', 'meanwhile', 'merely', 'could', 'might', 'barely', 'probably', 'likewise', 'scrambled', 'however', 'poorly', 'before', 'too', 'easily', 'promptly', 'once', 'that', 'while', 'try', 'until', 'ultimately', 'surely', 'nonetheless', 'only', 'badly', 'whenever', 'because', 'perhaps', 'the', 'clumsily', 'similarly', 'sometimes', 'flailing', 'again', 'inexplicably', 'soon', 'seemingly', 'dizzier', 'momentarily', 'slide', 'they', 'instinctively', 'perilously', 'feebly', 'stumble']"
to a measurable degree,measurably,0,"['quantifiable', 'demonstrable', 'degrees', 'tangible', 'substantial', 'appreciable', 'perceptible', 'minimal', 'actionability', 'measurability', 'significant', 'demonstratable', 'discernable', 'discernible', 'ROI', 'baccalaureates', ""master's"", 'observable', 'MBA', 'doctorate']"
a formal event performed on a special occasion,observance,0,"['evening', 'ceremony', 'celebratory', 'sesquicentenary', 'ceremonies', 'investitures', 'housewarmings']"
a person who does not smoke tobacco,nonsmoker,0,"['anybody', 'someone', 'anyone', 'somebody', 'that', 'anything', 'necessarily', 'want', 'nobody', 'anymore', 'anyway', 'know', 'never', 'actually', 'only', 'would', 'what', 'smokes', 'either']"
a precious or semiprecious stone incorporated into a piece of jewelry,gem,0,"['pieces', 'bibelots', 'silverwork', 'scagliola', 'cabochons', 'nephrite', 'incased', 'nicknacks', 'decorative', 'inlaying', 'vermeil', 'marcasite', 'hollowware', 'aventurine', 'moonstones', 'bejewel', 'rickrack']"
relating to the antipodes or situated at opposite sides of the earth,antipodean,0,"['in', 'where', 'either', 'one', 'side', 'on', 'outside']"
excessive heating,overheating,0,"['overcooling', 'cooling', 'excessively', 'overheated', 'heat', 'unvented', 'dehumidify', 'hydronic', 'improper', 'unnecessary', 'humidistat', 'convector', 'overinflation', 'boiler', 'furnace', 'excess', 'overspending', 'exorbitant']"
imparting vitality and energy,refreshing,0,"['vibrancy', 'dynamism', 'vitalizing', 'decarbonizing', 'vibrance', 'vitalizes', 'liveliness', 'harnessing', 'imparted', 'nourishing', 'vitalising', 'creativity', 'vivacity', 'enthusiasm', 'stimulating', 'aliveness', 'channelizing', 'vitalise', 'verve', 'revitalizing', 'enlivening', 'upbuilding', 'inculcating', 'infusing', 'radiance', 'intellect', 'energizing', 'vitalized', 'enhancing', 'prana', 'impart', 'brainpower', 'affectivity', 'nourish', 'entrepreneurship', 'invigoration', 'decarbonising', 'effulgence', 'competitiveness', 'youthfulness', 'zest', 'exhaustible', 'restfulness', 'spiritedness', 'unrenewable', 'superabundant', 'vivaciousness', 'imparts', 'danceability', 'vivifying', 'inexhaustible', 'rejuvenating', 'vibrant', 'capacitating', 'warmth', 'thermoelectricity', 'enervates', 'infuses', 'efficiency', 'suffusing', 'freshness', 'decarbonized', 'energies', 'nurturing', 'knowledgeability', 'invigorating', 'imaginativeness', 'nurturance']"
Italian bowling played on a long narrow dirt court,bocci,0,['rutty']
a univalent chemical radical derived from ethylene,vinyl,0,"['chemicals', 'thiourea', 'amides', 'cyclohexane', 'isobutene', 'hydroperoxide', 'siloxanes', 'catechol', 'depolymerization', 'acrylates', 'glycoside', 'terpene', 'cumene', 'benzaldehyde', 'halogenated', 'phenol', 'thioester', 'terephthalate', 'dyestuffs', 'epoxides', 'anthraquinone', 'methylamine', 'ferrocene', 'chloromethane', 'isocyanate', 'orthoxylene', 'paraffins', 'nitration', 'ethanolamine', 'resorcinol', 'butylene', 'gingerol', 'isoprenoid']"
as deserved,deservedly,4,"['deserve', 'deserves', 'deserving', 'deservedly', 'merited', 'deservingly', 'undeserved', 'though', 'worthy', 'rightfully', 'undeserving', 'regarded', 'maligned', 'begrudged', 'too', 'rightly', 'although', 'wished', 'meriting', 'unworthy', 'afterwards', 'liked', 'nevertheless', 'undeservedly', 'needed', 'thought', 'behaved', 'justifiably', 'pretty', 'respected', 'rewarded', 'mannered', 'deservers', 'ought', 'anyway', 'should', 'nonetheless', 'augured', 'scrummaged', 'glorified', 'could', 'passioned', 'outstandingly', 'reasonably', 'such', 'possible', 'disguised', 'predictably', 'got', 'befits', 'wish', 'knew', 'merely', 'because', 'like']"
arranged into groups,grouped,15,"['organized', 'arranging', 'arrange', 'group', 'through', 'organize', 'then', 'facilitated', 'together', 'organizations', 'arranges', 'out', 'groupings', 'formed', 'grouped', 'multiprogram', 'arrangements', 'organizing', 'associations', 'planned', 'in.', 'organizes', 'separate', 'private', 'parties', 'preapprove', 'activists', 'separately', 'funneled', 'financed', 'funded', 'structured', 'pooled', 'invited', 'the']"
the act of comparing similarities,likening,43,"['similarity', 'compare', 'parallels', 'comparison', 'comparisons', 'that', 'what', 'resemblances', 'particular', 'dissimilarities', 'however', 'actually', 'similar', 'reference', 'compares', 'analogy', 'same', 'juxtaposition', 'clearly', 'comparable', 'resemblance', 'analogous', 'this', 'both', 'dissimilarity', 'sort', 'exactly', 'dissimilar', 'indeed', 'characteristics', 'actual', 'commonalities', 'mimicking', 'analagous', 'one', 'relation', 'look', 'regard', 'dichotomy', 'unlike', 'react', 'analogize', 'likening', 'likened', 'commonality', 'contrasting', 'parallel', 'euphemize']"
someone who creates new dances,choreographer,0,"['somebody', 'something', 'anyone', 'whoever', 'everyone', 'anybody', 'everybody', 'really', 'that', 'them', 'hokeypokey', 'whomever', 'person']"
the feeling you have when you are satisfied with yourself,complacency,0,"['they', 'we', ""'re"", 'feel', ""'ve"", 'your', 'know', 'want', 'think', 'not', 'actually', 'really', 'them', 'anyway', ""'m"", ""'d"", 'probably', 'obviously', 'then', ""'ll"", 'those', 'get', 'maybe', 'having', 'all', 'that', 'knowing', 'somebody', 'this', 'honestly']"
not capable of igniting and burning,noncombustible,0,"['ignited', 'ignite', 'burned', 'flaming', 'fires', 'destroying', 'combusting', 'anything', 'fire', 'fueling', 'combust', 'extinguishing', 'torching', 'smoldering', 'flammable', 'dousing', 'aflame', 'stoking', 'ignites', 'exploding', 'ignitable', 'explode', 'inflammable', 'flames', 'enough', 'anybody', 'extinguished', 'alight', 'ablaze', 'that', 'without', 'incapable', 'scorch', 'anyway', 'blazing', 'burnt', 'embers', 'reigniting', 'afire', 'singeing', 'incinerated']"
in an overly sweet manner,cloyingly,0,"['very', 'similarly', 'terribly', 'nonetheless', 'fairly', 'wonderfully', 'quite', 'somewhat', 'strangely', 'pleasantly']"
someone who tries to persuade or induce or lead on,persuader,0,"['either', 'somebody', 'might', 'then', 'them', 'try', 'anyway', 'possibly', 'could', 'maybe', 'they', 'let', 'unless', 'actually', 'conceivably', 'anyone', 'whatever', 'presumably', 'you', 'simply', 'want', 'wanting', 'anybody', 'forcing', 'would', 'anyhow', 'not', 'conversely', 'somehow']"
manipulate by or as if by moving around components,juggle,0,"['either', 'that', 'actually', 'possibly', 'then', 'the', 'anyway', 'unless', 'consequently', 'because', 'which', 'simply', 'when', 'therefore', 'could', 'in', 'easily', 'where', 'merely', 'only', 'being', 'have', 'with', 'from', 'thus', 'while', 'though', 'instead', 'might', 'ultimately', 'probably', 'should', 'presumably', 'them', 'within', 'before', 'they', 'eventually', 'theoretically']"
a tranquilizing drug ( trade name Serax ) used to treat anxiety and insomnia and alcohol withdrawal,oxazepam,0,"['relaxants', 'drugs', 'antianxiety', 'nonstimulant', 'nonaddictive', 'medication', 'nonmedically', 'pentazocine']"
the conversion of metals into their oxides as a result of heating to a high temperature,calcination,0,"['in', 'crossflow', 'diatomic', 'superheat']"
a voluptuously beautiful young woman,nymph,0,"['gorgeous', 'vivacious', 'blonde', 'sylphlike', 'girl', 'sluttish', 'lithesome', 'sensuous', 'mestiza', 'voluptuous', 'sensually', 'swanlike', 'curvacious', 'unbeautiful', 'charming', 'shapely', 'plumpish', 'luscious', 'femininely', 'shepherdess', 'ravishingly', 'willowy', 'beauteous', 'actressy', 'ravishing', 'sensual', 'husbandless', 'blond', 'nymphets', 'seraglio', 'sexy', 'irresistably', 'comely', 'odalisque', 'homeliest', 'fleshiness', 'idyllically', 'girlishly', 'ladies', 'effeminately', 'womanless']"
marked by the exercise of good judgment or common sense in practical matters,judicious,0,"['this', 'sort', 'only', 'that', 'therefore', 'subjective', 'actually']"
producing no result or effect,unavailing,0,"['consequence', 'either', 'resulting', 'there', 'without', 'produce', 'whatsoever', 'actually', 'consequently', 'No', 'longer', 'actual', 'anyway', 'otherwise', 'mean', 'effects', 'therefore', 'possibly', 'not', 'cause', 'such', 'merely', 'related', 'because', 'discernible', 'simply', 'occur', 'resulted', 'probably', 'than', 'that', 'subsequent', 'nothing', 'affect', 'none', 'effecting', 'perhaps', 'though', 'consequent', 'only', 'byproduct', 'less', 'constitutes', 'documentable', 'unless', 'theoretically', 'negligible', 'ie']"
a recurrence of a prior experience,reliving,0,"['preceding', 'recurrences', 'previous', 'reoccurrence', 'syncopal', 'experienced', 'subsequent', 'experiences', 'traumatic', 'during', 'knowledge', 'reoccurrences', 'cystoscopic', 'earlier', 'thromboembolic', 'amenorrhoea']"
large African black - and - white carrion - eating stork ; its downy underwing feathers are used to trim garments,marabout,0,"['underparts', 'broadtail', 'fantails', 'pileated', 'swallowtails', 'indigos', 'melanistic', 'drupes', 'palps', 'quilled', 'stonelike', 'hornworm', 'rickrack', 'wattled', 'featherless', 'marabou', 'fernlike', 'saxifrage', 'lacewing', 'nubbly']"
in the direction opposite to the rotation of the hands of a clock,counterclockwise,0,"['this', 'that', 'one', 'right', 'then', 'however', 'now', 'rest', 'where', 'only', 'on', 'back', 'same', 'around', 'front', 'which', 'into', 'entire', 'their', 'way', 'when', 'whole', 'they', 'actually', 'before', 'over', 'squarely', 'what', 'toward', 'all', 'first', 'again', 'second', 'either', 'inside', 'behind', 'with', 'clearly']"
unaged colorless liquor originating in Russia,vodka,0,['smokable']
an illegal pitch in which a foreign substance ( spit or Vaseline ) is applied to the ball by the pitcher before he throws it,spitter,0,"['that', 'actually', 'then', 'anyway', 'only', 'this', 'when', 'not']"
