Description,Solution,Prediction rank,Predictions
compelled forcibly by an outside agency,goaded,0,"['forcibly', 'forcibly', 'forcibly', 'forcibly', 'forcibly', 'forcible', 'forcible', 'forcible', 'forcible', 'forcible', 'obligated', 'obligated', 'obligated', 'obligated', 'obligated', 'contraindicted', 'contraindicted', 'contraindicted', 'contraindicted', 'contraindicted', 'oblivious', 'oblivious', 'oblivious', 'oblivious', 'oblivious', 'obstructive', 'obstructive', 'obstructive', 'obstructive', 'obstructive', 'compelled', 'compelled', 'compelled', 'compelled', 'compelled', 'obtrusive', 'obtrusive', 'obtrusive', 'obtrusive', 'obtrusive', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'obligatory', 'obligatory', 'obligatory', 'obligatory', 'obligatory', 'miscarriage', 'miscarriage', 'miscarriage', 'miscarriage', 'miscarriage', 'outburst', 'outburst', 'outburst', 'outburst', 'outburst', 'obligate', 'obligate', 'obligate', 'obligate', 'obligate', 'contraindict', 'contraindict', 'contraindict', 'contraindict', 'contraindict', 'obstruct', 'obstruct', 'obstruct', 'obstruct', 'obstruct', 'oblivion', 'oblivion', 'oblivion', 'oblivion', 'oblivion', 'obtuscibly', 'obtuscibly', 'obtuscibly', 'obtuscibly', 'obtuscibly', 'contraindicated', 'contraindicated', 'contraindicated', 'contraindicated', 'contraindicated', 'compulsion', 'compulsion', 'compulsion', 'compulsion', 'compulsion', 'contrainct', 'contrainct', 'contrainct', 'contrainct', 'contrainct']"
spending resources lavishly and wastefully,squandering,0,"['spending', 'spending', 'spending', 'spending', 'spending', 'spend', 'spend', 'spend', 'spend', 'spend', 'spent', 'spent', 'spent', 'spent', 'spent', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'gasp', 'gasp', 'gasp', 'gasp', 'gasp', 'slashing', 'slashing', 'slashing', 'slashing', 'slashing', 'spends', 'spends', 'spends', 'spends', 'spends', 'wasting', 'wasting', 'wasting', 'wasting', 'wasting', 'scouting', 'scouting', 'scouting', 'scouting', 'scouting', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'wasteful', 'wasteful', 'wasteful', 'wasteful', 'wasteful', 'splurge', 'splurge', 'splurge', 'splurge', 'splurge', 'scoured', 'scoured', 'scoured', 'scoured', 'scoured', 'snubbing', 'snubbing', 'snubbing', 'snubbing', 'snubbing', 'squeaking', 'squeaking', 'squeaking', 'squeaking', 'squeaking', 'slaps', 'slaps', 'slaps', 'slaps', 'slaps', 'slapping', 'slapping', 'slapping', 'slapping', 'slapping', 'cheltuiing', 'cheltuiing', 'cheltuiing', 'cheltuiing', 'cheltuiing', 'snatching', 'snatching', 'snatching', 'snatching', 'snatching']"
the male reproductive cell ; the male gamete,sperm,0,"['gamete', 'gamete', 'gamete', 'gamete', 'gamete', 'gamet', 'gamet', 'gamet', 'gamet', 'gamet', 'gamma', 'gamma', 'gamma', 'gamma', 'gamma', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'nemesis', 'nemesis', 'nemesis', 'nemesis', 'nemesis', 'symbiosis', 'symbiosis', 'symbiosis', 'symbiosis', 'symbiosis', 'symphyte', 'symphyte', 'symphyte', 'symphyte', 'symphyte', 'mummy', 'mummy', 'mummy', 'mummy', 'mummy', 'gammon', 'gammon', 'gammon', 'gammon', 'gammon', 'saxoma', 'saxoma', 'saxoma', 'saxoma', 'saxoma', 'symphysis', 'symphysis', 'symphysis', 'symphysis', 'symphysis', 'symphyse', 'symphyse', 'symphyse', 'symphyse', 'symphyse', 'hippocampus', 'hippocampus', 'hippocampus', 'hippocampus', 'hippocampus', 'sphinx', 'sphinx', 'sphinx', 'sphinx', 'sphinx', 'nebraska', 'nebraska', 'nebraska', 'nebraska', 'nebraska', 'symphysia', 'symphysia', 'symphysia', 'symphysia', 'symphysia', 'playte', 'playte', 'playte', 'playte', 'playte', 'symphysus', 'symphysus', 'symphysus', 'symphysus', 'symphysus', 'tet', 'tet', 'tet', 'tet', 'tet', 'genus', 'genus', 'genus', 'genus', 'genus']"
adjusted or attuned by adding a counterbalancing element,tempered,0,"['counterbalance', 'counterbalance', 'counterbalance', 'counterbalance', 'counterbalance', 'counterbalancing', 'counterbalancing', 'counterbalancing', 'counterbalancing', 'counterbalancing', 'counterbalanced', 'counterbalanced', 'counterbalanced', 'counterbalanced', 'counterbalanced', 'counterbalancincing', 'counterbalancincing', 'counterbalancincing', 'counterbalancincing', 'counterbalancincing', 'balancing', 'balancing', 'balancing', 'balancing', 'balancing', 'counterequilibrated', 'counterequilibrated', 'counterequilibrated', 'counterequilibrated', 'counterequilibrated', 'adjusted', 'adjusted', 'adjusted', 'adjusted', 'adjusted', 'counterequilibrate', 'counterequilibrate', 'counterequilibrate', 'counterequilibrate', 'counterequilibrate', 'contrabalancing', 'contrabalancing', 'contrabalancing', 'contrabalancing', 'contrabalancing', 'rebalancing', 'rebalancing', 'rebalancing', 'rebalancing', 'rebalancing', 'contrabalanced', 'contrabalanced', 'contrabalanced', 'contrabalanced', 'contrabalanced', 'ajusted', 'ajusted', 'ajusted', 'ajusted', 'ajusted', 'antibalance', 'antibalance', 'antibalance', 'antibalance', 'antibalance', 'counterbalancing', 'counterbalancing', 'counterbalancing', 'counterbalancing', 'counterbalancing', 'antibalancing', 'antibalancing', 'antibalancing', 'antibalancing', 'antibalancing', 'counterbalancical', 'counterbalancical', 'counterbalancical', 'counterbalancical', 'counterbalancical', 'antibalanced', 'antibalanced', 'antibalanced', 'antibalanced', 'antibalanced', 'counterbalancement', 'counterbalancement', 'counterbalancement', 'counterbalancement', 'counterbalancement', 'counterequilibrated', 'counterequilibrated', 'counterequilibrated', 'counterequilibrated', 'counterequilibrated', 'rebalanced', 'rebalanced', 'rebalanced', 'rebalanced', 'rebalanced']"
without bias,unbiased,25,"['unbiased', 'unbiased', 'unbiased', 'unbiased', 'unbiased', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unbiasedly', 'unprejudiced', 'unprejudiced', 'unprejudiced', 'unprejudiced', 'unprejudiced', 'unbiased', 'unbiased', 'unbiased', 'unbiased', 'unbiased', 'unpredictably', 'unpredictably', 'unpredictably', 'unpredictably', 'unpredictably', 'unpretentious', 'unpretentious', 'unpretentious', 'unpretentious', 'unpretentious', 'unsettled', 'unsettled', 'unsettled', 'unsettled', 'unsettled', 'unprecipitatory', 'unprecipitatory', 'unprecipitatory', 'unprecipitatory', 'unprecipitatory', 'impartially', 'impartially', 'impartially', 'impartially', 'impartially', 'unprecipiced', 'unprecipiced', 'unprecipiced', 'unprecipiced', 'unprecipiced', 'untiethly', 'untiethly', 'untiethly', 'untiethly', 'untiethly', 'categorical', 'categorical', 'categorical', 'categorical', 'categorical', 'unprecipitatingly', 'unprecipitatingly', 'unprecipitatingly', 'unprecipitatingly', 'unprecipitatingly', 'unpartially', 'unpartially', 'unpartially', 'unpartially', 'unpartially', 'unintended', 'unintended', 'unintended', 'unintended', 'unintended', 'transparently', 'transparently', 'transparently', 'transparently', 'transparently', 'unprecipitably', 'unprecipitably', 'unprecipitably', 'unprecipitably', 'unprecipitably', 'openly', 'openly', 'openly', 'openly', 'openly', 'ununbiasedly', 'ununbiasedly', 'ununbiasedly', 'ununbiasedly', 'ununbiasedly']"
a proper fraction whose denominator is a power of 10,decimal,0,"['power', 'power', 'power', 'power', 'power', 'tenth', 'tenth', 'tenth', 'tenth', 'tenth', 'denominator', 'denominator', 'denominator', 'denominator', 'denominator', 'd', 'd', 'd', 'd', 'd', 'p', 'p', 'p', 'p', 'p', 'dpt', 'dpt', 'dpt', 'dpt', 'dpt', 'numbing', 'numbing', 'numbing', 'numbing', 'numbing', 'ephemera', 'ephemera', 'ephemera', 'ephemera', 'ephemera', 'ten', 'ten', 'ten', 'ten', 'ten', 'sp', 'sp', 'sp', 'sp', 'sp', 'dp', 'dp', 'dp', 'dp', 'dp', 'i', 'i', 'i', 'i', 'i', 'c', 'c', 'c', 'c', 'c', 't', 't', 't', 't', 't', 'dpi', 'dpi', 'dpi', 'dpi', 'dpi', 'ephemeral', 'ephemeral', 'ephemeral', 'ephemeral', 'ephemeral', 'nip', 'nip', 'nip', 'nip', 'nip', 'tenor', 'tenor', 'tenor', 'tenor', 'tenor', 'nucleus', 'nucleus', 'nucleus', 'nucleus', 'nucleus', 'comma', 'comma', 'comma', 'comma', 'comma']"
in a manner that can not be evaded,compulsorily,0,"['unevadedly', 'unevadedly', 'unevadedly', 'unevadedly', 'unevadedly', 'unevadably', 'unevadably', 'unevadably', 'unevadably', 'unevadably', 'uneevadedly', 'uneevadedly', 'uneevadedly', 'uneevadedly', 'uneevadedly', 'unevadablely', 'unevadablely', 'unevadablely', 'unevadablely', 'unevadablely', 'uneludedly', 'uneludedly', 'uneludedly', 'uneludedly', 'uneludedly', 'unevadingly', 'unevadingly', 'unevadingly', 'unevadingly', 'unevadingly', 'unevaded', 'unevaded', 'unevaded', 'unevaded', 'unevaded', 'unchallengedly', 'unchallengedly', 'unchallengedly', 'unchallengedly', 'unchallengedly', 'unsettledly', 'unsettledly', 'unsettledly', 'unsettledly', 'unsettledly', 'nonevadedly', 'nonevadedly', 'nonevadedly', 'nonevadedly', 'nonevadedly', 'evadedly', 'evadedly', 'evadedly', 'evadedly', 'evadedly', 'inevitably', 'inevitably', 'inevitably', 'inevitably', 'inevitably', 'uneevadably', 'uneevadably', 'uneevadably', 'uneevadably', 'uneevadably', 'uneffabledly', 'uneffabledly', 'uneffabledly', 'uneffabledly', 'uneffabledly', 'unevadeablely', 'unevadeablely', 'unevadeablely', 'unevadeablely', 'unevadeablely', 'uneffectedly', 'uneffectedly', 'uneffectedly', 'uneffectedly', 'uneffectedly', 'unevidently', 'unevidently', 'unevidently', 'unevidently', 'unevidently', 'unembarkably', 'unembarkably', 'unembarkably', 'unembarkably', 'unembarkably', 'uneffatedly', 'uneffatedly', 'uneffatedly', 'uneffatedly', 'uneffatedly', 'inevadably', 'inevadably', 'inevadably', 'inevadably', 'inevadably']"
disparaging terms for the common people,rabble,0,"['apocalypse', 'apocalypse', 'apocalypse', 'apocalypse', 'apocalypse', 'neoliberalism', 'neoliberalism', 'neoliberalism', 'neoliberalism', 'neoliberalism', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'apocalypsy', 'apocalypsy', 'apocalypsy', 'apocalypsy', 'apocalypsy', 'apocalypsis', 'apocalypsis', 'apocalypsis', 'apocalypsis', 'apocalypsis', 'symphony', 'symphony', 'symphony', 'symphony', 'symphony', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'apocalyptic', 'apocalyptic', 'apocalyptic', 'apocalyptic', 'apocalyptic', 'apocryphal', 'apocryphal', 'apocryphal', 'apocryphal', 'apocryphal', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'apocalyps', 'apocalyps', 'apocalyps', 'apocalyps', 'apocalyps', 'savage', 'savage', 'savage', 'savage', 'savage', 'apocalypsa', 'apocalypsa', 'apocalypsa', 'apocalypsa', 'apocalypsa', 'apocalyptus', 'apocalyptus', 'apocalyptus', 'apocalyptus', 'apocalyptus', 'adol', 'adol', 'adol', 'adol', 'adol', 'neoclassicism', 'neoclassicism', 'neoclassicism', 'neoclassicism', 'neoclassicism', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'obliterate', 'obliterate', 'obliterate', 'obliterate', 'obliterate', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'snafu', 'snafu', 'snafu', 'snafu', 'snafu']"
sealed vessel where water is converted to steam,boiler,0,"['steamboat', 'steamboat', 'steamboat', 'steamboat', 'steamboat', 'swab', 'swab', 'swab', 'swab', 'swab', 'drooling', 'drooling', 'drooling', 'drooling', 'drooling', 'steamer', 'steamer', 'steamer', 'steamer', 'steamer', 'drool', 'drool', 'drool', 'drool', 'drool', 'swath', 'swath', 'swath', 'swath', 'swath', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'slurry', 'slurry', 'slurry', 'slurry', 'slurry', 'cistern', 'cistern', 'cistern', 'cistern', 'cistern', 'scoffing', 'scoffing', 'scoffing', 'scoffing', 'scoffing', 'scoffer', 'scoffer', 'scoffer', 'scoffer', 'scoffer', 'spouting', 'spouting', 'spouting', 'spouting', 'spouting', 'sag', 'sag', 'sag', 'sag', 'sag', 'stoop', 'stoop', 'stoop', 'stoop', 'stoop', 'scoffered', 'scoffered', 'scoffered', 'scoffered', 'scoffered', 'vaporizer', 'vaporizer', 'vaporizer', 'vaporizer', 'vaporizer', 'scoff', 'scoff', 'scoff', 'scoff', 'scoff', 'scudding', 'scudding', 'scudding', 'scudding', 'scudding', 'tampon', 'tampon', 'tampon', 'tampon', 'tampon', 'spout', 'spout', 'spout', 'spout', 'spout']"
a person serving a sentence in a jail or prison,inmate,0,"['prisoner', 'prisoner', 'prisoner', 'prisoner', 'prisoner', 'sentenced', 'sentenced', 'sentenced', 'sentenced', 'sentenced', 'serving', 'serving', 'serving', 'serving', 'serving', 'jailer', 'jailer', 'jailer', 'jailer', 'jailer', 'sentencing', 'sentencing', 'sentencing', 'sentencing', 'sentencing', 'jailed', 'jailed', 'jailed', 'jailed', 'jailed', 'imprisoned', 'imprisoned', 'imprisoned', 'imprisoned', 'imprisoned', 'incarcerant', 'incarcerant', 'incarcerant', 'incarcerant', 'incarcerant', 'incarcerator', 'incarcerator', 'incarcerator', 'incarcerator', 'incarcerator', 'incarcerate', 'incarcerate', 'incarcerate', 'incarcerate', 'incarcerate', 'jailmate', 'jailmate', 'jailmate', 'jailmate', 'jailmate', 'incarceration', 'incarceration', 'incarceration', 'incarceration', 'incarceration', 'incarcerated', 'incarcerated', 'incarcerated', 'incarcerated', 'incarcerated', 'peeps', 'peeps', 'peeps', 'peeps', 'peeps', 'sentencer', 'sentencer', 'sentencer', 'sentencer', 'sentencer', 'condamnee', 'condamnee', 'condamnee', 'condamnee', 'condamnee', 'slain', 'slain', 'slain', 'slain', 'slain', 'senate', 'senate', 'senate', 'senate', 'senate', 'slamming', 'slamming', 'slamming', 'slamming', 'slamming', 'jailing', 'jailing', 'jailing', 'jailing', 'jailing']"
( law ) the party who makes an assignment,assignor,15,"['assignee', 'assignee', 'assignee', 'assignee', 'assignee', 'assignment', 'assignment', 'assignment', 'assignment', 'assignment', 'assignor', 'assignor', 'assignor', 'assignor', 'assignor', 'assigner', 'assigner', 'assigner', 'assigner', 'assigner', 'assignmentee', 'assignmentee', 'assignmentee', 'assignmentee', 'assignmentee', 'acquittee', 'acquittee', 'acquittee', 'acquittee', 'acquittee', 'assigneeing', 'assigneeing', 'assigneeing', 'assigneeing', 'assigneeing', 'acquitee', 'acquitee', 'acquitee', 'acquitee', 'acquitee', 'acquisition', 'acquisition', 'acquisition', 'acquisition', 'acquisition', 'assigning', 'assigning', 'assigning', 'assigning', 'assigning', 'assignmentary', 'assignmentary', 'assignmentary', 'assignmentary', 'assignmentary', 'adsignee', 'adsignee', 'adsignee', 'adsignee', 'adsignee', 'appointee', 'appointee', 'appointee', 'appointee', 'appointee', 'assignmenter', 'assignmenter', 'assignmenter', 'assignmenter', 'assignmenter', 'assigneee', 'assigneee', 'assigneee', 'assigneee', 'assigneee', 'acquitter', 'acquitter', 'acquitter', 'acquitter', 'acquitter', 'acquisitive', 'acquisitive', 'acquisitive', 'acquisitive', 'acquisitive', 'assignmentant', 'assignmentant', 'assignmentant', 'assignmentant', 'assignmentant', 'assignees', 'assignees', 'assignees', 'assignees', 'assignees', 'acquisitor', 'acquisitor', 'acquisitor', 'acquisitor', 'acquisitor']"
a stupid mistake,imbecility,0,"['stupidity', 'stupidity', 'stupidity', 'stupidity', 'stupidity', 'snubbing', 'snubbing', 'snubbing', 'snubbing', 'snubbing', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'stupid', 'stupid', 'stupid', 'stupid', 'stupid', 'snuff', 'snuff', 'snuff', 'snuff', 'snuff', 'snob', 'snob', 'snob', 'snob', 'snob', 'smoking', 'smoking', 'smoking', 'smoking', 'smoking', 'snoody', 'snoody', 'snoody', 'snoody', 'snoody', 'snatching', 'snatching', 'snatching', 'snatching', 'snatching', 'snort', 'snort', 'snort', 'snort', 'snort', 'nip', 'nip', 'nip', 'nip', 'nip', 'snaking', 'snaking', 'snaking', 'snaking', 'snaking', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'stoop', 'stoop', 'stoop', 'stoop', 'stoop', 'snood', 'snood', 'snood', 'snood', 'snood', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging', 'slug', 'slug', 'slug', 'slug', 'slug', 'spooked', 'spooked', 'spooked', 'spooked', 'spooked', 'fooling', 'fooling', 'fooling', 'fooling', 'fooling', 'stoops', 'stoops', 'stoops', 'stoops', 'stoops']"
the discharge of a fluid from some container,leakage,0,"['discharge', 'discharge', 'discharge', 'discharge', 'discharge', 'evaporation', 'evaporation', 'evaporation', 'evaporation', 'evaporation', 'effluent', 'effluent', 'effluent', 'effluent', 'effluent', 'defecation', 'defecation', 'defecation', 'defecation', 'defecation', 'dissipation', 'dissipation', 'dissipation', 'dissipation', 'dissipation', 'discharging', 'discharging', 'discharging', 'discharging', 'discharging', 'resuscitate', 'resuscitate', 'resuscitate', 'resuscitate', 'resuscitate', 'deflagration', 'deflagration', 'deflagration', 'deflagration', 'deflagration', 'flushed', 'flushed', 'flushed', 'flushed', 'flushed', 'resuscitated', 'resuscitated', 'resuscitated', 'resuscitated', 'resuscitated', 'residuation', 'residuation', 'residuation', 'residuation', 'residuation', 'dilution', 'dilution', 'dilution', 'dilution', 'dilution', 'sludge', 'sludge', 'sludge', 'sludge', 'sludge', 'resuscission', 'resuscission', 'resuscission', 'resuscission', 'resuscission', 'swivel', 'swivel', 'swivel', 'swivel', 'swivel', 'resuscitation', 'resuscitation', 'resuscitation', 'resuscitation', 'resuscitation', 'resuscitation', 'resuscitation', 'resuscitation', 'resuscitation', 'resuscitation', 'reseal', 'reseal', 'reseal', 'reseal', 'reseal', 'resale', 'resale', 'resale', 'resale', 'resale', 'effluescence', 'effluescence', 'effluescence', 'effluescence', 'effluescence']"
a shockingly bad person,shocker,0,"['snaking', 'snaking', 'snaking', 'snaking', 'snaking', 'sneering', 'sneering', 'sneering', 'sneering', 'sneering', 'snort', 'snort', 'snort', 'snort', 'snort', 'snoody', 'snoody', 'snoody', 'snoody', 'snoody', 'fawn', 'fawn', 'fawn', 'fawn', 'fawn', 'snorting', 'snorting', 'snorting', 'snorting', 'snorting', 'snafu', 'snafu', 'snafu', 'snafu', 'snafu', 'savage', 'savage', 'savage', 'savage', 'savage', 'snooty', 'snooty', 'snooty', 'snooty', 'snooty', 'snatching', 'snatching', 'snatching', 'snatching', 'snatching', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'snob', 'snob', 'snob', 'snob', 'snob', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'fay', 'fay', 'fay', 'fay', 'fay', 'nay', 'nay', 'nay', 'nay', 'nay', 'fag', 'fag', 'fag', 'fag', 'fag', 'snooter', 'snooter', 'snooter', 'snooter', 'snooter', 'snazzy', 'snazzy', 'snazzy', 'snazzy', 'snazzy', 'snuff', 'snuff', 'snuff', 'snuff', 'snuff']"
an appetite for food,stomach,0,"['appetite', 'appetite', 'appetite', 'appetite', 'appetite', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'affluent', 'affluent', 'affluent', 'affluent', 'affluent', 'drooling', 'drooling', 'drooling', 'drooling', 'drooling', 'hungry', 'hungry', 'hungry', 'hungry', 'hungry', 'adolf', 'adolf', 'adolf', 'adolf', 'adolf', 'appetit', 'appetit', 'appetit', 'appetit', 'appetit', 'apprehensive', 'apprehensive', 'apprehensive', 'apprehensive', 'apprehensive', 'craving', 'craving', 'craving', 'craving', 'craving', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'agglomerate', 'agglomerate', 'agglomerate', 'agglomerate', 'agglomerate', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'drool', 'drool', 'drool', 'drool', 'drool', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adol', 'adol', 'adol', 'adol', 'adol', 'adoo', 'adoo', 'adoo', 'adoo', 'adoo', 'savoring', 'savoring', 'savoring', 'savoring', 'savoring', 'pygmy', 'pygmy', 'pygmy', 'pygmy', 'pygmy', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'squint', 'squint', 'squint', 'squint', 'squint']"
